type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.7,139312.5109375,30.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.75,139553.93359375,30.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.8,139744.7125,30.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.85,140013.6484375,30.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.9,140202.4609375,30.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.95,140638.565625,30.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.975,140980.142578125,30.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.99,141664.62484375,30.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.01,138299.46625,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.025,138408.193359375,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.05,138489.2875,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.1,138597.9765625,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.15,138900.08515625,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.2,138999.034375,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.25,139083.94921875,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.3,139137.5484375,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.35,139237.96171875,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.4,139320.421875,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.45,139433.76875,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.5,139506.34375,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.55,139592.875,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.6,139661.346875,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.65,139856.865625,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.7,140025.3109375,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.75,140321.828125,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.8,140682.25,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.85,141062.175,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.9,141446.590625,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.95,142104.4671875,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.975,142977.844921875,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.99,143606.71203125,40.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.01,138417.1390625,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.025,138592.405078125,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.05,138658.27734375,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.1,138794.2390625,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.15,139182.58203125,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.2,139285.83125,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.25,139447.94921875,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.3,139517.94375,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.35,139595.87109375,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.4,139728.965625,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.45,139881.94765625,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.5,140002.6171875,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.55,140072.53984375,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.6,140195.63125,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.65,140448.2125,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.7,140641.3921875,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.75,141092.44921875,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.8,141632.690625,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.85,142088.22578125,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.9,142895.6109375,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.95,144231.1390625,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.975,145343.34257812498,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.99,146699.75,50.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.01,138506.27890625,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.025,138722.2875,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.05,138778.4,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.1,138939.0203125,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.15,139401.8734375,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.2,139532.940625,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.25,139748.4765625,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.3,139853.55,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.35,139991.51015625,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.4,140149.053125,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.45,140312.4265625,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.5,140444.9765625,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.55,140585.29296875,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.6,140808.440625,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.65,141043.0984375,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.7,141312.021875,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.75,141985.1875,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.8,142833.334375,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.85,143314.70703125,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.9,144458.3703125,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.95,146431.946875,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.975,148531.727734375,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.99,151715.22078125,60.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.01,138599.95328125,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.025,138802.85625,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.05,138907.08671875,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.1,139075.1234375,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.15,139666.4375,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.2,139773.4625,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.25,140016.01171875,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.3,140145.18125,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.35,140350.1890625,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.4,140515.425,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.45,140739.19140625,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.5,140919.984375,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.55,141100.04296875,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.6,141411.753125,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.65,141760.38984375,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.7,142058.109375,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.75,142917.2265625,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.8,144231.865625,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.85,144778.4375,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.9,146268.3796875,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.95,149094.78359375,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.975,152764.53593749998,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.99,159001.155,70.0 days ahead cum Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.01,26605.59787109375,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.025,26606.25478515625,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.05,26607.8134765625,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.1,26614.4876953125,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.15,26616.7291015625,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.2,26618.6359375,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.25,26622.6220703125,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.3,26624.5638671875,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.35,26627.09609375,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.4,26630.774609375,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.45,26632.1796875,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.5,26634.6533203125,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.55,26636.01337890625,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.6,26642.49296875,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.65,26645.02080078125,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.7,26648.752734375,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.75,26652.75830078125,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.8,26654.42890625,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.85,26659.9103515625,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.9,26668.6154296875,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.95,26678.3486328125,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.975,26679.878564453124,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.99,26680.3972265625,10.0 days ahead inc D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.01,26618.77166015625,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.025,26620.719677734374,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.05,26623.1267578125,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.1,26635.3572265625,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.15,26637.6001953125,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.2,26640.751171875,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.25,26645.9697265625,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.3,26651.3388671875,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.35,26655.33935546875,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.4,26658.86796875,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.45,26661.15078125,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.5,26663.8427734375,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.55,26665.68818359375,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.6,26676.883203125,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.65,26681.08857421875,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.7,26689.9453125,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.75,26693.03271484375,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.8,26696.324609375,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.85,26704.5314453125,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.9,26725.97265625,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.95,26735.6953125,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.975,26742.04697265625,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.99,26754.2384375,20.0 days ahead inc D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.01,26628.88658203125,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.025,26633.216259765624,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.05,26637.07001953125,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.1,26652.6349609375,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.15,26657.01396484375,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.2,26663.982421875,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.25,26668.046875,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.3,26672.0673828125,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.35,26679.44384765625,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.4,26685.238671875,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.45,26689.11259765625,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.5,26692.2431640625,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.55,26699.7771484375,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.6,26707.759765625,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.65,26718.06455078125,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.7,26732.240234375,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.75,26739.203125,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.8,26746.521484375,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.85,26754.6353515625,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.9,26783.1607421875,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.95,26806.15751953125,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.975,26825.6056640625,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.99,26850.3536328125,30.0 days ahead inc D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.01,26636.806328125,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.025,26644.021826171876,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.05,26649.60322265625,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.1,26669.03515625,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.15,26673.45068359375,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.2,26683.059375,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.25,26689.8095703125,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.3,26693.3607421875,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.35,26700.4150390625,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.4,26710.118359375,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.45,26712.4744140625,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.5,26720.6103515625,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.55,26734.65712890625,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.6,26742.67734375,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.65,26755.773046875,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.7,26770.36953125,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.75,26780.60498046875,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.8,26805.808203125,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.85,26817.11708984375,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.9,26835.6392578125,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.95,26884.56318359375,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.975,26948.466845703126,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.99,26978.954804687502,40.0 days ahead inc D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.01,26642.9538671875,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.025,26653.391748046874,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.05,26660.48896484375,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.1,26680.9875,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.15,26687.42138671875,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.2,26702.16953125,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.25,26710.8310546875,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.3,26714.6125,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.35,26722.5560546875,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.4,26730.913671875,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.45,26736.67568359375,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.5,26748.6474609375,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.55,26766.3892578125,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.6,26780.490234375,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.65,26801.04013671875,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.7,26810.8931640625,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.75,26821.041015625,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.8,26867.2328125,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.85,26880.4927734375,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.9,26913.3353515625,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.95,26966.5376953125,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.975,27087.321484375,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.99,27199.453808593753,50.0 days ahead inc D_u_state,2021-08-02,2021-09-21,New York State
quantile,0.01,26650.91123046875,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.025,26660.10029296875,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.05,26670.78134765625,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.1,26690.7837890625,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.15,26700.62177734375,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.2,26721.62421875,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.25,26729.5,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.3,26736.698046875,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.35,26745.2208984375,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.4,26752.355859375,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.45,26758.5505859375,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.5,26772.9453125,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.55,26793.44599609375,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.6,26824.74453125,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.65,26832.7865234375,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.7,26851.1037109375,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.75,26880.60791015625,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.8,26926.338671875,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.85,26949.369140625,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.9,27014.946875,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.95,27106.97099609375,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.975,27260.404833984376,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.99,27523.294472656253,60.0 days ahead inc D_u_state,2021-08-02,2021-10-01,New York State
quantile,0.01,26658.460234375,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.025,26665.605712890625,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.05,26680.15107421875,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.1,26696.501171875,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.15,26712.9423828125,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.2,26739.04765625,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.25,26748.123046875,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.3,26757.6001953125,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.35,26763.89228515625,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.4,26771.600390625,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.45,26781.5484375,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.5,26797.3955078125,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.55,26824.01943359375,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.6,26857.386328125,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.65,26874.814453125,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.7,26896.8662109375,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.75,26954.501953125,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.8,26977.63984375,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.85,27029.453515625,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.9,27133.5931640625,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.95,27255.48857421875,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.975,27480.80458984375,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.99,27997.67978515625,70.0 days ahead inc D_u_state,2021-08-02,2021-10-11,New York State
quantile,0.01,26580.89283203125,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.025,26583.208056640626,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.05,26584.36259765625,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.1,26585.087109375,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.15,26585.9876953125,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.2,26586.682421875,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.25,26587.51220703125,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.3,26588.2423828125,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.35,26588.6599609375,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
quantile,0.4,26589.04296875,10.0 days ahead inc D_v_state,2021-08-02,2021-08-12,New York State
