type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.4,1042.992626953125,20.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.45,1149.0904479980468,20.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.5,1256.074951171875,20.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.55,1399.4402404785155,20.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.6,1578.031689453125,20.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.65,1853.3508056640621,20.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.7,2188.4115234374985,20.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.75,2573.0072631835938,20.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.8,2846.038330078125,20.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.85,3291.4479370117197,20.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.9,4522.57373046875,20.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.95,7179.266284179685,20.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.975,9339.573046875004,20.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.99,12746.534863281231,20.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.01,123.59679397583008,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.025,170.1900318145752,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.05,217.11293411254883,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.1,258.5560241699219,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.15,305.92082061767576,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.2,361.8564392089844,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.25,432.77784729003906,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.3,468.0521759033203,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.35,581.9743865966796,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.4,680.6248291015626,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.45,764.6748382568359,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.5,871.80419921875,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.55,970.2064239501955,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.6,1212.7010986328125,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.65,1467.5573730468748,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.7,1902.3282592773435,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.75,2238.7692260742188,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.8,2552.374951171875,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.85,3384.5386840820315,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.9,4773.041992187497,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.95,9466.722802734374,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.975,13880.143872070315,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.99,19380.665273437455,30.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.01,48.071867275238034,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.025,74.81076946258545,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.05,101.80588188171387,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.1,123.79303436279297,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.15,157.50341339111327,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.2,195.2670440673828,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.25,245.1927032470703,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.3,274.5986389160156,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.35,350.4646881103515,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.4,436.66878662109383,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.45,505.77099304199214,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.5,589.6329650878906,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.55,692.6174713134766,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.6,904.7949462890624,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.65,1154.1803955078117,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.7,1617.3437988281244,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.75,1939.197265625,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.8,2334.317431640626,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.85,3545.330126953125,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.9,5160.328271484372,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.95,11855.56367187499,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.975,20562.309130859376,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.99,29502.242910156154,40.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.01,18.72666841506958,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.025,32.961271429061895,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.05,48.363280868530275,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.1,60.103372573852546,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.15,79.93397064208985,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.2,108.8645965576172,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.25,137.0268325805664,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.3,161.31490936279295,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.35,210.55097656249995,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.4,284.15561523437503,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.45,342.4860412597655,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.5,404.1478729248047,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.55,508.7817718505859,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.6,671.7976562499999,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.65,911.0285095214833,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.7,1412.4289062499997,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.75,1767.4768371582031,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.8,2179.7809082031254,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.85,3662.2153808593753,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.9,5747.541943359372,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.95,14899.649414062478,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.975,29157.36469726563,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.99,44876.01210937482,50.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.01,7.306713025569915,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.025,14.55542290210724,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.05,22.7167049407959,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.1,28.80992374420166,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.15,40.59872303009033,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.2,60.8506057739258,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.25,80.68885040283203,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.3,93.68732452392577,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.35,127.881135559082,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.4,182.63829040527347,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.45,229.04331741333002,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.5,276.3304443359375,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.55,370.77307739257816,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.6,507.24477539062497,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.65,721.4896484374989,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.7,1206.1330932617184,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.75,1613.8164367675781,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.8,2051.4564941406256,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.85,3602.367700195314,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.9,6408.732812499998,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.95,18752.78964843747,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.975,41176.484570312525,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.99,68018.38117187467,60.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.01,2.8553735530376434,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.025,6.441526007652283,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.05,10.567620372772216,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.1,13.85361557006836,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.15,20.87913427352905,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.2,34.02821273803712,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.25,47.58060646057129,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.3,55.10980377197265,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.35,79.30488891601556,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.4,117.05182342529301,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.45,152.00716629028318,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.5,189.3980484008789,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.55,270.53999023437507,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.6,388.941455078125,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.65,576.8245147705068,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.7,1047.1899169921874,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.75,1406.0132141113281,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.8,1924.5586425781257,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.85,3614.920874023439,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.9,7153.140185546874,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.95,23640.26494140621,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.975,57764.32265625005,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.99,102311.76374999946,70.0 days ahead inc model_0/infected_observable_state,2021-08-02,2021-10-11,New York State
quantile,0.01,2110257.7775,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.025,2110369.68125,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.05,2110489.5375,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.1,2110726.05,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.15,2111061.9375,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.2,2111301.9,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.25,2111489.125,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.3,2111595.45,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.35,2111843.3125,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.4,2112067.5,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.45,2112396.2875,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.5,2112725.75,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.55,2112949.2,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.6,2113191.85,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.65,2113424.05,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.7,2113892.55,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.75,2114628.5,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.8,2115308.5,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.85,2115782.2875,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.9,2116793.725,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.95,2118629.425,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.975,2120039.9375,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.99,2123930.325,10.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-12,New York State
quantile,0.01,2111659.95,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.025,2111761.4375,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.05,2111918.8125,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.1,2112311.125,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.15,2112603.9125,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.2,2113151.55,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.25,2113374.25,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.3,2113823.65,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.35,2114105.0625,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.4,2114459.3,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.45,2114985.7375,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.5,2115506.375,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.55,2116260.95,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.6,2116802.4,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.65,2117222.9375,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.7,2118023.475,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.75,2119202.125,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.8,2120946.2,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.85,2121879.475,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.9,2124246.375,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.95,2129174.725,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.975,2132329.7125,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.99,2142855.4075,20.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-08-22,New York State
quantile,0.01,2112276.9525,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.025,2112396.6625,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.05,2112588.1875,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.1,2113102.0,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.15,2113591.15,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.2,2114050.05,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.25,2114437.375,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.3,2115179.05,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.35,2115635.775,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.4,2116029.5,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.45,2116530.525,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.5,2117270.0,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.55,2118291.625,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.6,2119345.8,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.65,2120325.3125,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.7,2121347.4,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.75,2123678.0,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.8,2125636.3,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.85,2127869.175,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.9,2132502.575,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.95,2143296.15,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.975,2152676.5125,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.99,2170150.1525,30.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-01,New York State
quantile,0.01,2112539.915,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.025,2112731.0375,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.05,2112950.3875,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.1,2113436.625,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.15,2114080.9375,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.2,2114403.5,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.25,2114981.625,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.3,2115760.4,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.35,2116479.6,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.4,2117059.4,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.45,2117605.3875,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.5,2118686.75,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.55,2119862.3875,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.6,2121302.8,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.65,2123034.45,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.7,2124807.925,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.75,2127183.625,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.8,2129782.2,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.85,2134265.4,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.9,2141543.25,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.95,2161438.3375,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.975,2182751.0,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.99,2210100.3899999997,40.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-11,New York State
quantile,0.01,2112641.6225,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.025,2112876.4625,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.05,2113134.675,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.1,2113632.275,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.15,2114405.7875,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.2,2114744.6,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.25,2115286.9375,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.3,2116141.35,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.35,2117085.675,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.4,2117845.15,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.45,2118416.35,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.5,2119572.5,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.55,2121027.85,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.6,2122586.1,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.65,2125003.2375,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.7,2127401.075,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.75,2130646.0,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.8,2134512.2,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.85,2139050.6,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.9,2151919.125,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.95,2184351.15,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.975,2227151.4875000003,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.99,2268612.9799999995,50.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-09-21,New York State
quantile,0.01,2112685.6025,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.025,2112915.8625,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.05,2113199.175,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.1,2113761.1,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.15,2114528.8375,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
quantile,0.2,2114926.85,60.0 days ahead inc model_0/recovered_observable_state,2021-08-02,2021-10-01,New York State
