type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.99,222300.11156249978,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.01,137601.3975,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.025,137685.596875,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.05,137767.5453125,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.1,137869.1328125,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.15,137967.1328125,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.2,138025.640625,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.25,138092.37109375,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.3,138185.7546875,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.35,138299.4875,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.4,138470.909375,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.45,138691.57421875,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.5,138875.328125,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.55,139058.8859375,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.6,139353.821875,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.65,139676.6375,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.7,140115.3515625,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.75,141363.87890625,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.8,142245.575,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.85,144414.0703125,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.9,147818.2890625,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.95,152591.984375,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.975,168077.38164062507,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.99,227723.35984374976,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.01,137601.58375,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.025,137685.79296875,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.05,137767.803125,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.1,137869.4640625,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.15,137969.478125,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.2,138027.396875,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.25,138094.046875,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.3,138188.215625,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.35,138303.534375,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.4,138477.5875,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.45,138695.9390625,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.5,138892.59375,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.55,139073.57109375,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.6,139372.76875,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.65,139701.35546875,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.7,140145.81875,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.75,141439.0390625,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.8,142330.015625,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.85,144615.39609375,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.9,148150.4140625,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.95,153097.91874999998,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.975,169815.41132812505,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.99,233463.51937499974,30.0 days ahead  cum hosp,2021-07-18,2021-08-17,New York State
quantile,0.01,0.1675390625,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.025,0.22197265625,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.05,0.28828125000000004,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.1,0.351171875,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.15,0.48144531249999994,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.2,0.58203125,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.25,0.7021484375,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.3,0.834765625,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.35,0.9503906249999999,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.4,1.0750000000000002,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.45,1.3644531249999998,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.5,1.6328125,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.55,1.8455078125,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.6,2.123437499999999,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.65,2.8298828124999997,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.7,3.508203124999997,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.75,4.2978515625,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.8,5.0656250000000025,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.85,7.5070312500000025,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.9,10.326171874999998,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.95,17.305273437499977,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.975,25.40693359375003,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.99,53.23437499999997,1.0 days ahead  inc death,2021-07-18,2021-07-19,New York State
quantile,0.01,0.78875,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.025,1.0914062500000001,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.05,1.4630859375,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.1,2.1093750000000004,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.15,2.6572265625,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.2,3.3804687500000004,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.25,4.3203125,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.3,5.043749999999999,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.35,5.8966796875,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.4,6.503125000000001,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.45,8.092578125,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.5,10.61328125,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.55,11.9572265625,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.6,13.803124999999994,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.65,18.580078124999996,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.7,23.062890624999984,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.75,30.9443359375,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.8,36.44609375000001,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.85,54.94707031250002,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.9,79.98203124999998,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.95,146.18730468749996,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.975,209.77324218750041,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.99,492.6162499999998,2.0 days ahead  inc death,2021-07-18,2021-07-20,New York State
quantile,0.01,0.78875,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.025,1.0914062500000001,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.05,1.4630859375,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.1,2.1093750000000004,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.15,2.6572265625,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.2,3.3804687500000004,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.25,4.3203125,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.3,5.043749999999999,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.35,5.8966796875,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.4,6.503125000000001,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.45,8.092578125,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.5,10.61328125,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.55,11.9572265625,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.6,13.803124999999994,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.65,18.580078124999996,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.7,23.062890624999984,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.75,30.9443359375,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.8,36.44609375000001,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.85,54.94707031250002,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.9,79.98203124999998,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.95,146.18730468749996,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.975,209.77324218750041,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.99,492.6162499999998,3.0 days ahead  inc death,2021-07-18,2021-07-21,New York State
quantile,0.01,0.78875,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.025,1.0914062500000001,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.05,1.4630859375,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.1,2.1093750000000004,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.15,2.6572265625,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.2,3.3804687500000004,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.25,4.3203125,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.3,5.043749999999999,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.35,5.8966796875,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.4,6.503125000000001,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.45,8.092578125,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.5,10.61328125,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.55,11.9572265625,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.6,13.803124999999994,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.65,18.580078124999996,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.7,23.062890624999984,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.75,30.9443359375,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.8,36.44609375000001,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.85,54.94707031250002,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.9,79.98203124999998,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.95,146.18730468749996,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.975,209.77324218750041,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.99,492.6162499999998,4.0 days ahead  inc death,2021-07-18,2021-07-22,New York State
quantile,0.01,0.78875,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.025,1.0914062500000001,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.05,1.4630859375,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.1,2.1093750000000004,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.15,2.6572265625,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.2,3.3804687500000004,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.25,4.3203125,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.3,5.043749999999999,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.35,5.8966796875,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.4,6.503125000000001,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.45,8.092578125,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.5,10.61328125,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.55,11.9572265625,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.6,13.803124999999994,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.65,18.580078124999996,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.7,23.062890624999984,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.75,30.9443359375,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.8,36.44609375000001,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.85,54.94707031250002,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.9,79.98203124999998,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.95,146.18730468749996,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.975,209.77324218750041,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.99,492.6162499999998,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.01,0.78875,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.025,1.0914062500000001,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.05,1.4630859375,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.1,2.1093750000000004,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.15,2.6572265625,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.2,3.3804687500000004,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.25,4.3203125,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.3,5.043749999999999,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.35,5.8966796875,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.4,6.503125000000001,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.45,8.092578125,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.5,10.61328125,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.55,11.9572265625,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.6,13.803124999999994,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.65,18.580078124999996,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.7,23.062890624999984,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.75,30.9443359375,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.8,36.44609375000001,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.85,54.94707031250002,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.9,79.98203124999998,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.95,146.18730468749996,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.975,209.77324218750041,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.99,492.6162499999998,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.01,0.78875,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.025,1.0914062500000001,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.05,1.4630859375,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.1,2.1093750000000004,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.15,2.6572265625,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.2,3.3804687500000004,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.25,4.3203125,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.3,5.043749999999999,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.35,5.8966796875,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.4,6.503125000000001,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.45,8.092578125,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.5,10.61328125,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.55,11.9572265625,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.6,13.803124999999994,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.65,18.580078124999996,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.7,23.062890624999984,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.75,30.9443359375,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.8,36.44609375000001,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.85,54.94707031250002,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.9,79.98203124999998,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.95,146.18730468749996,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.975,209.77324218750041,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.99,492.6162499999998,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.01,0.78875,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.025,1.0914062500000001,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.05,1.4630859375,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.1,2.1093750000000004,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.15,2.6572265625,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.2,3.3804687500000004,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.25,4.3203125,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.3,5.043749999999999,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.35,5.8966796875,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.4,6.503125000000001,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.45,8.092578125,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.5,10.61328125,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.55,11.9572265625,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.6,13.803124999999994,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.65,18.580078124999996,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.7,23.062890624999984,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.75,30.9443359375,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.8,36.44609375000001,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.85,54.94707031250002,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.9,79.98203124999998,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.95,146.18730468749996,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.975,209.77324218750041,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.99,492.6162499999998,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.01,0.491953125,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.025,0.5931640625,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.05,0.85859375,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.1,1.3535156250000004,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.15,1.703125,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.2,2.3328125,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.25,3.0771484375,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.3,3.859375,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.35,4.5855468749999995,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.4,5.4593750000000005,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.45,6.287109374999998,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.5,9.3046875,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.55,10.746875,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.6,12.664062499999998,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.65,16.9154296875,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.7,20.91171874999999,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.75,30.50390625,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.8,38.1234375,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.85,60.601953125,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.9,95.16484374999999,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.95,187.58164062499984,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.975,278.85146484375093,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.99,784.8909375,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.01,0.491953125,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.025,0.5931640625,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.05,0.85859375,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.1,1.3535156250000004,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.15,1.703125,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.2,2.3328125,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.25,3.0771484375,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.3,3.859375,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.35,4.5855468749999995,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.4,5.4593750000000005,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.45,6.287109374999998,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.5,9.3046875,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.55,10.746875,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.6,12.664062499999998,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.65,16.9154296875,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.7,20.91171874999999,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.75,30.50390625,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.8,38.1234375,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.85,60.601953125,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.9,95.16484374999999,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.95,187.58164062499984,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.975,278.85146484375093,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.99,784.8909375,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.01,0.491953125,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.025,0.5931640625,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.05,0.85859375,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.1,1.3535156250000004,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.15,1.703125,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.2,2.3328125,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.25,3.0771484375,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.3,3.859375,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.35,4.5855468749999995,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.4,5.4593750000000005,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.45,6.287109374999998,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.5,9.3046875,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.55,10.746875,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.6,12.664062499999998,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.65,16.9154296875,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.7,20.91171874999999,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.75,30.50390625,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.8,38.1234375,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.85,60.601953125,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.9,95.16484374999999,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.95,187.58164062499984,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.975,278.85146484375093,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.99,784.8909375,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
