type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.9,2152080.65,30.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.95,2175339.8875,30.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.975,2177142.4125,30.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.99,2201139.8975,30.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.01,2120333.6925,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.025,2121438.1375,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.05,2122125.9625,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.1,2122864.55,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.15,2123214.6875,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.2,2124249.65,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.25,2125231.25,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.3,2127012.375,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.35,2128579.2375,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.4,2131758.6,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.45,2132671.25,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.5,2134196.0,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.55,2134949.2625,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.6,2136724.05,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.65,2138270.0,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.7,2142516.375,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.75,2145510.4375,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.8,2149609.4,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.85,2154932.5875,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.9,2170384.45,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.95,2209827.775,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.975,2212928.11875,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.99,2264071.75,40.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.01,2120983.755,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.025,2122176.63125,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.05,2123038.5125,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.1,2123706.25,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.15,2124386.375,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.2,2125282.75,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.25,2126622.875,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.3,2128620.875,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.35,2130644.475,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.4,2134865.1,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.45,2135851.425,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.5,2138002.125,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.55,2138532.625,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.6,2140463.7,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.65,2142756.3125,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.7,2148422.7,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.75,2152452.5625,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.8,2158177.35,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.85,2166501.475,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.9,2191875.125,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.95,2253423.5,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.975,2261215.63125,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.99,2358825.1350000002,50.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.01,2121385.7625,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.025,2122637.9,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.05,2123569.1,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.1,2124303.25,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.15,2125271.3125,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.2,2125969.65,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.25,2127646.5625,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.3,2129738.075,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.35,2131922.95,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.4,2137361.65,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.45,2138532.8625,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.5,2141020.625,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.55,2142026.2125,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.6,2143549.7,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.65,2146648.7625,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.7,2153495.875,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.75,2159486.9375,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.8,2166498.95,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.85,2179439.6,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.9,2217165.0500000003,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.95,2308009.8875,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.975,2326102.0687499996,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.99,2500194.1775000007,60.0 days ahead inc model_0/all_cases_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.01,137760.794375,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.025,137797.898828125,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.05,137876.4296875,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.1,138031.05625,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.15,138092.92265625,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.2,138135.865625,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.25,138251.41015625,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.3,138304.7734375,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.35,138441.27890625,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.4,138524.3125,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.45,138588.86484375,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.5,138752.2890625,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.55,138853.875,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.6,139036.696875,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.65,139149.303125,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.7,139249.2828125,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.75,139481.48046875,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.8,139612.525,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.85,139732.59609375,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.9,139801.575,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.95,139981.6734375,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.975,140071.81015625,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.99,140123.91484375,10.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-07-29,New York State
quantile,0.01,138014.5625,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.025,138066.6703125,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.05,138242.66640625,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.1,138434.9296875,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.15,138631.01484375,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.2,138705.4875,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.25,138807.01953125,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.3,139028.925,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.35,139084.653125,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.4,139237.234375,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.45,139334.91640625,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.5,139472.515625,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.55,139764.86484375,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.6,139873.10625,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.65,140036.75390625,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.7,140190.209375,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.75,140327.40625,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.8,140513.153125,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.85,140825.83046875,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.9,140927.5640625,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.95,141195.62890625,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.975,141396.890625,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.99,142432.833125,20.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-08,New York State
quantile,0.01,138185.82515625,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.025,138256.264453125,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.05,138471.19609375,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.1,138829.8140625,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.15,138967.7140625,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.2,139209.5625,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.25,139325.75,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.3,139483.115625,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.35,139719.94375,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.4,139869.69375,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.45,140176.75078125,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.5,140364.6875,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.55,140520.75390625,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.6,140685.853125,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.65,140756.9796875,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.7,140887.753125,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.75,141063.1015625,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.8,141470.9625,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.85,141682.1390625,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.9,141903.9390625,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.95,142384.834375,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.975,142914.469921875,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.99,144401.83015625,30.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-18,New York State
quantile,0.01,138302.59828125,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.025,138389.862109375,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.05,138619.1078125,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.1,138975.225,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.15,139322.896875,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.2,139574.4625,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.25,139706.50390625,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.3,139837.4703125,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.35,140224.7625,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.4,140504.00625,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.45,140804.29609375,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.5,141009.2734375,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.55,141139.7734375,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.6,141238.69375,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.65,141498.9609375,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.7,141719.2296875,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.75,142079.33203125,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.8,142404.334375,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.85,142672.75859375,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.9,143079.525,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.95,143795.31796875,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.975,144627.817578125,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.99,146434.87828125004,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.01,138382.2384375,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.025,138485.41015625,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.05,138721.77578125,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.1,139076.9484375,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.15,139531.065625,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.2,139721.378125,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.25,140044.15234375,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.3,140266.9125,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.35,140568.721875,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.4,140924.8,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.45,141140.39765625,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.5,141349.0703125,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.55,141634.8984375,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.6,141837.896875,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.65,142240.8375,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.7,142581.5109375,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.75,142954.46875,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.8,143342.4125,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.85,143786.090625,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.9,144776.13125,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.95,146387.29765625,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.975,147508.22343749998,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.99,148548.8453125001,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.01,138436.38296875,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.025,138553.95078125,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.05,138792.8640625,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.1,139165.1796875,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.15,139688.6671875,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.2,139923.275,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.25,140193.32421875,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.3,140659.50625,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.35,140923.84296875,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.4,141140.809375,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.45,141371.596875,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.5,141661.03125,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.55,141928.365625,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.6,142273.3875,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.65,143003.75,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.7,143269.41875,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.75,143625.83203125,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.8,144185.040625,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.85,145256.51796875,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.9,146713.80625,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.95,148336.421875,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.975,150473.362890625,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.99,154255.87515625017,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.01,2114750.2375,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.025,2114970.7625,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.05,2115097.7125,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.1,2115710.65,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.15,2116041.95,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.2,2116569.15,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.25,2116800.875,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.3,2117178.075,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.35,2117572.6125,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.4,2118179.65,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.45,2118315.575,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.5,2118614.25,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.55,2118982.625,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.6,2119573.9,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.65,2119978.7,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.7,2120806.35,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.75,2121508.5625,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.8,2122175.0,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.85,2122913.825,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.9,2123614.175,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.95,2128970.475,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.975,2130164.0375,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.99,2132282.6975000002,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.01,2117551.33,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.025,2118199.41875,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.05,2118636.2,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.1,2118988.8,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.15,2119388.6375,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.2,2120364.4,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.25,2120813.875,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.3,2121214.95,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.35,2122880.825,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.4,2123471.2,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.45,2123900.025,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.5,2124727.875,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
