type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.95,145837.06015625,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.975,148448.25742187502,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.99,153255.70421875,40.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-08-28,New York State
quantile,0.01,138229.1653125,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.025,138480.903125,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.05,138542.06328125,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.1,138672.5796875,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.15,138881.115625,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.2,139164.9,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.25,139448.109375,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.3,139683.13125,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.35,139900.91484375,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.4,140136.4875,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.45,140256.55546875,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.5,140663.890625,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.55,141131.24453125,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.6,141563.796875,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.65,141934.31015625,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.7,142366.3296875,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.75,142752.34375,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.8,143158.84375,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.85,144095.46953125,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.9,145836.73125,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.95,149819.54453125,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.975,152968.68671875002,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.99,160551.76390624998,50.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-07,New York State
quantile,0.01,138271.64453125,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.025,138541.263671875,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.05,138620.2171875,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.1,138738.93125,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.15,138958.3875,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.2,139262.703125,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.25,139623.625,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.3,139841.8703125,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.35,140179.5109375,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.4,140403.2125,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.45,140622.509375,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.5,140960.328125,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.55,141477.55390625,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.6,141906.625,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.65,142283.48046875,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.7,142936.0390625,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.75,143639.625,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.8,144351.48125,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.85,145872.88671875,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.9,148215.2765625,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.95,154486.39921875,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.975,162709.12265625002,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.99,172104.97953125,60.0 days ahead inc model_0/all_hosp_observable_state,2021-07-19,2021-09-17,New York State
quantile,0.01,2114714.425,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.025,2114972.45625,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.05,2115238.6125,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.1,2115848.325,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.15,2116197.125,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.2,2116506.35,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.25,2116708.375,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.3,2117116.2,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.35,2117489.8125,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.4,2118053.7,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.45,2118615.0,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.5,2118996.375,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.55,2119477.9375,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.6,2120062.7,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.65,2120805.95,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.7,2121492.2,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.75,2121979.125,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.8,2122956.15,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.85,2124484.9625,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.9,2127807.35,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.95,2129773.1,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.975,2131762.9875,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.99,2133831.175,10.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.01,2117150.2075,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.025,2117860.2,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.05,2118464.55,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.1,2119085.35,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.15,2119816.975,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.2,2120484.8,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.25,2121095.9375,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.3,2121884.4,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.35,2122476.75,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.4,2123041.15,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.45,2124207.325,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.5,2124983.75,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.55,2126178.35,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.6,2127166.95,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.65,2128714.625,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.7,2130456.9,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.75,2131603.375,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.8,2133324.0,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.85,2138839.775,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.9,2144106.25,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.95,2149469.75,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.975,2155100.7875,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.99,2161353.065,20.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.01,2118542.43,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.025,2119703.4875,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.05,2120539.2625,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.1,2121140.4,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.15,2122417.8125,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.2,2123435.8,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.25,2124226.75,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.3,2125213.3,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.35,2126235.7,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.4,2126896.4,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.45,2128760.45,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.5,2129801.875,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.55,2131922.1625,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.6,2133513.25,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.65,2135761.7,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.7,2138611.2,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.75,2141280.875,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.8,2144918.15,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.85,2156224.3375,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.9,2165434.975,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.95,2175060.0875,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.975,2192968.05,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.99,2202039.885,30.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.01,2119338.345,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.025,2120892.30625,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.05,2121834.5875,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.1,2122648.7,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.15,2124023.275,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.2,2125561.3,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.25,2126611.75,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.3,2127434.775,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.35,2129129.9375,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.4,2129825.1,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.45,2132389.9,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.5,2133898.75,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.55,2136615.4125,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.6,2139839.0,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.65,2142351.35,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.7,2147163.4,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.75,2151105.4375,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.8,2156730.15,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.85,2175525.8875,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.9,2191354.675,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.95,2208222.925,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.975,2250015.0625,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.99,2263841.8899999997,40.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.01,2119793.1925,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.025,2121553.35,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.05,2122453.5875,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.1,2123489.775,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.15,2125071.1,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.2,2127062.5,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.25,2128372.5,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.3,2129307.6,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.35,2131141.4625,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.4,2132242.1,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.45,2135332.725,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.5,2137226.25,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.55,2140625.2375,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.6,2145053.8,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.65,2148403.8875,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.7,2155449.4,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.75,2161066.75,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.8,2170194.4,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.85,2197725.325,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.9,2224662.725,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.95,2251172.2375,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.975,2335594.48125,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.99,2360656.9274999998,50.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.01,2120128.66,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.025,2121960.2375,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.05,2122821.25,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.1,2124106.2,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.15,2125771.9375,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.2,2127909.95,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.25,2129560.3125,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.3,2130728.075,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.35,2132647.1125,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.4,2134214.35,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.45,2137265.5625,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.5,2140185.125,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.55,2143772.1875,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.6,2149846.6,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.65,2153936.5375,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.7,2162993.975,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.75,2171041.375,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.8,2186516.35,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.85,2227533.65,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.9,2266128.35,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.95,2306494.775,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.975,2460811.7125,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.99,2506755.9424999994,60.0 days ahead cum Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.01,137675.328125,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.025,137738.539453125,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.05,137793.49609375,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.1,137825.475,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.15,137866.290625,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.2,137917.175,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.25,137957.13671875,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.3,138053.7734375,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.35,138165.15546875,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.4,138209.353125,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.45,138345.271875,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.5,138418.71875,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.55,138574.19609375,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.6,138645.85,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.65,138810.7953125,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.7,138988.84375,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.75,139166.94140625,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.8,139396.0,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.85,139537.03671875,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.9,139774.0640625,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.95,140008.45078125,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.975,140296.475,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.99,140734.38625,10.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.01,137922.88234375,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.025,138025.383984375,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.05,138079.3921875,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.1,138152.7109375,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.15,138257.11171875,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.2,138331.5125,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.25,138426.109375,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.3,138572.578125,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.35,138720.16171875,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.4,138873.34375,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.45,138977.9265625,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.5,139125.4375,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.55,139282.978125,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.6,139416.75,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.65,139707.18125,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.7,139839.25,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.75,140152.87109375,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.8,140342.3,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.85,140528.01953125,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.9,140902.9234375,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.95,141523.40078125,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.975,142122.775390625,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.99,143578.27140625,20.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.01,138068.80421875,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.025,138197.880859375,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.05,138285.159375,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.1,138377.71875,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.15,138507.04375,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.2,138694.921875,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.25,138861.26171875,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.3,139051.5828125,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.35,139187.14921875,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.4,139329.046875,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.45,139586.275,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.5,139826.2734375,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.55,140000.83046875,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.6,140111.10625,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.65,140471.16484375,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.7,140810.046875,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.75,141106.71484375,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.8,141299.034375,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.85,141545.646875,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.9,141982.8484375,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.95,143252.90234375,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.975,144869.3484375,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.99,147554.3321875,30.0 days ahead cum Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
