type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.1,139508.8140625,21.0 days ahead  cum hosp,2021-07-18,2021-08-08,New York State
quantile,0.15,139585.23359375,21.0 days ahead  cum hosp,2021-07-18,2021-08-08,New York State
quantile,0.2,139695.45,21.0 days ahead  cum hosp,2021-07-18,2021-08-08,New York State
quantile,0.25,139806.04296875,21.0 days ahead  cum hosp,2021-07-18,2021-08-08,New York State
quantile,0.3,139894.503125,21.0 days ahead  cum hosp,2021-07-18,2021-08-08,New York State
quantile,0.35,140028.02890625,21.0 days ahead  cum hosp,2021-07-18,2021-08-08,New York State
quantile,0.4,140206.509375,21.0 days ahead  cum hosp,2021-07-18,2021-08-08,New York State
quantile,0.45,140394.859375,21.0 days ahead  cum hosp,2021-07-18,2021-08-08,New York State
quantile,0.5,140599.96875,21.0 days ahead  cum hosp,2021-07-18,2021-08-08,New York State
quantile,0.55,140760.78828125,21.0 days ahead  cum hosp,2021-07-18,2021-08-08,New York State
quantile,0.6,140963.040625,21.0 days ahead  cum hosp,2021-07-18,2021-08-08,New York State
quantile,0.65,141209.66796875,21.0 days ahead  cum hosp,2021-07-18,2021-08-08,New York State
quantile,0.7,141453.3515625,21.0 days ahead  cum hosp,2021-07-18,2021-08-08,New York State
quantile,0.75,142041.0625,21.0 days ahead  cum hosp,2021-07-18,2021-08-08,New York State
quantile,0.8,142731.19375,21.0 days ahead  cum hosp,2021-07-18,2021-08-08,New York State
quantile,0.85,143458.61328125,21.0 days ahead  cum hosp,2021-07-18,2021-08-08,New York State
quantile,0.9,144422.825,21.0 days ahead  cum hosp,2021-07-18,2021-08-08,New York State
quantile,0.95,147932.83984375,21.0 days ahead  cum hosp,2021-07-18,2021-08-08,New York State
quantile,0.975,149234.6390625,21.0 days ahead  cum hosp,2021-07-18,2021-08-08,New York State
quantile,0.99,153582.56171875,21.0 days ahead  cum hosp,2021-07-18,2021-08-08,New York State
quantile,0.01,139213.24859375,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.025,139366.07421875,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.05,139426.803125,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.1,139518.0703125,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.15,139596.46796875,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.2,139708.503125,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.25,139820.64453125,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.3,139909.4953125,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.35,140044.39453125,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.4,140225.775,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.45,140419.484375,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.5,140626.7734375,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.55,140791.0828125,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.6,140999.634375,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.65,141252.4421875,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.7,141501.003125,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.75,142102.984375,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.8,142815.103125,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.85,143563.38359375,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.9,144560.1828125,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.95,148210.1328125,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.975,149570.45078125,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.99,154107.2175,22.0 days ahead  cum hosp,2021-07-18,2021-08-09,New York State
quantile,0.01,139219.92,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.025,139373.976171875,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.05,139435.790625,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.1,139526.725,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.15,139607.30078125,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.2,139721.025,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.25,139834.84375,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.3,139925.0140625,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.35,140060.2703125,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.4,140244.6125,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.45,140443.79765625,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.5,140653.109375,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.55,140820.86796875,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.6,141034.6875,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.65,141294.7171875,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.7,141548.1890625,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.75,142164.3828125,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.8,142898.89375,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.85,143668.415625,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.9,144698.3515625,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.95,148492.021875,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.975,149912.806640625,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.99,154644.94328125,23.0 days ahead  cum hosp,2021-07-18,2021-08-10,New York State
quantile,0.01,139226.3640625,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.025,139382.0203125,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.05,139444.6984375,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.1,139535.3078125,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.15,139618.04140625,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.2,139733.640625,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.25,139848.72265625,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.3,139940.0015625,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.35,140076.0359375,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.4,140262.878125,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.45,140467.44296875,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.5,140678.7578125,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.55,140850.096875,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.6,141068.55625,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.65,141336.6171875,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.7,141594.740625,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.75,142225.96875,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.8,142982.6875,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.85,143773.28046875,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.9,144837.23125,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.95,148778.471875,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.975,150261.752734375,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.99,155196.05765625,24.0 days ahead  cum hosp,2021-07-18,2021-08-11,New York State
quantile,0.01,139232.55328125,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.025,139389.556640625,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.05,139453.13359375,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.1,139543.440625,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.15,139628.6,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.2,139745.646875,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.25,139862.17578125,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.3,139954.65,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.35,140091.20859375,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.4,140280.715625,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.45,140490.63203125,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.5,140704.0234375,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.55,140878.86171875,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.6,141101.525,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.65,141377.9328125,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.7,141640.896875,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.75,142284.14453125,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.8,143066.309375,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.85,143877.89453125,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.9,144977.0,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.95,149064.1375,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.975,150617.464453125,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.99,155760.92703125,25.0 days ahead  cum hosp,2021-07-18,2021-08-12,New York State
quantile,0.01,139238.4915625,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.025,139396.813671875,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.05,139461.18203125,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.1,139551.321875,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.15,139638.88359375,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.2,139757.20625,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.25,139875.328125,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.3,139968.8984375,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.35,140106.0234375,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.4,140298.09375,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.45,140511.81484375,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.5,140728.796875,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.55,140907.003125,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.6,141133.9125,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.65,141418.759375,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.7,141686.5515625,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.75,142341.28125,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.8,143149.840625,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.85,143978.859375,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.9,145117.65625,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.95,149351.60078125,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.975,150980.096484375,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.99,156339.8359375,26.0 days ahead  cum hosp,2021-07-18,2021-08-13,New York State
quantile,0.01,139244.1525,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.025,139403.7734375,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.05,139469.2515625,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.1,139559.375,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.15,139648.7515625,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.2,139768.075,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.25,139887.93359375,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.3,139982.8375,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.35,140120.2453125,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.4,140315.228125,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.45,140532.3640625,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.5,140753.078125,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.55,140934.38984375,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.6,141164.9,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.65,141459.2125,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.7,141731.8671875,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.75,142398.03125,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.8,143233.090625,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.85,144080.4703125,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.9,145258.8375,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.95,149643.425,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.975,151349.625390625,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.99,156932.69671875,27.0 days ahead  cum hosp,2021-07-18,2021-08-14,New York State
quantile,0.01,139249.65484375,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.025,139410.530078125,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.05,139476.8734375,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.1,139567.321875,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.15,139658.3453125,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.2,139778.70625,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.25,139900.28515625,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.3,139996.3671875,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.35,140134.18828125,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.4,140331.828125,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.45,140552.56796875,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.5,140776.8828125,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.55,140961.2203125,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.6,141195.2125,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.65,141499.1265625,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.7,141776.628125,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.75,142454.3046875,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.8,143316.2875,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.85,144188.65234375,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.9,145400.95,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.95,149939.7921875,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.975,151726.323046875,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.99,157540.40796875,28.0 days ahead  cum hosp,2021-07-18,2021-08-15,New York State
quantile,0.01,139254.95390625,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.025,139417.03671875,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.05,139484.1703125,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.1,139575.115625,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.15,139667.57578125,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.2,139789.0125,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.25,139912.25390625,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.3,140009.5625,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.35,140147.759375,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.4,140348.003125,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.45,140572.35703125,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.5,140800.2265625,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.55,140987.53046875,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.6,141225.003125,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.65,141538.58203125,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.7,141820.8921875,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.75,142510.12890625,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.8,143399.30625,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.85,144297.07734375,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.9,145543.8125,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.95,150240.80546875,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.975,152110.24296875,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.99,158163.08234375,29.0 days ahead  cum hosp,2021-07-18,2021-08-16,New York State
quantile,0.01,141.99544631958008,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.025,161.21631927490236,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.05,171.58912506103516,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.1,181.28660278320314,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.15,193.87522735595704,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.2,215.0327301025391,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.25,236.34598541259766,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.3,252.8194152832031,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.35,281.676448059082,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.4,313.47669067382816,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.45,351.5252883911133,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.5,384.6604919433594,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.55,421.5986328125,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.6,466.61323852539056,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.65,533.9412292480469,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.7,591.7960510253905,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.75,704.9332580566406,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.8,903.70595703125,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.85,1076.0128356933594,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.9,1311.5352172851562,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.95,2192.702014160156,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.975,2551.9104492187516,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.99,3630.1453417968746,1.0 days ahead  inc cases,2021-07-18,2021-07-19,New York State
quantile,0.01,136.52205368041993,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.025,155.3810791015625,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.05,165.42072219848632,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.1,174.94577026367188,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.15,187.58228454589843,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.2,208.50137329101565,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.25,229.67181396484375,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.3,245.82415466308595,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.35,274.59508972167964,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.4,306.109423828125,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.45,344.08480682373045,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.5,376.90858459472656,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.55,413.8781463623047,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.6,459.1210388183593,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.65,526.8435943603515,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.7,585.9254089355468,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.75,699.5340576171875,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.8,902.529443359375,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.85,1078.2845642089844,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.9,1319.344970703125,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.95,2227.528967285156,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.975,2602.6185241699236,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.99,3723.3061499023433,2.0 days ahead  inc cases,2021-07-18,2021-07-20,New York State
quantile,0.01,131.25953063964843,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.025,149.7569892883301,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.05,159.4739517211914,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.1,168.8265106201172,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.15,181.56148986816407,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.2,202.1681121826172,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.25,223.18587493896484,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.3,239.02222900390623,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.35,267.6915298461914,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.4,298.914794921875,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.45,336.80113830566404,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.5,369.31219482421875,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.55,406.2979736328125,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.6,451.8019409179687,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.65,519.8385589599609,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.7,580.1108825683592,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.75,694.1741485595703,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.8,901.0467041015625,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.85,1080.5521606445313,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.9,1327.1872436523438,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.95,2262.866723632812,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.975,2654.2729675292985,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.99,3818.727961425781,3.0 days ahead  inc cases,2021-07-18,2021-07-21,New York State
quantile,0.01,126.19987434387207,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.025,144.33622932434082,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.05,153.7408187866211,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.1,162.9212844848633,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.15,175.7339599609375,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.2,196.02732238769534,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.25,216.88286590576172,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.3,232.40813598632812,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.35,260.96159210205076,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.4,291.88878173828124,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.45,329.67127990722656,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.5,361.8677978515625,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.55,398.9459213256836,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.6,444.83491821289056,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.65,512.9254028320312,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.7,574.3513183593749,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.75,688.8527526855469,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.8,899.4548217773438,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.85,1082.8181884765625,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
quantile,0.9,1335.0655639648437,4.0 days ahead  inc cases,2021-07-18,2021-07-22,New York State
