type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.05,41.721661758422854,30.0 days ahead inc E_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.1,57.06810531616211,30.0 days ahead inc E_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.15,64.1585069656372,30.0 days ahead inc E_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.2,91.7233627319336,30.0 days ahead inc E_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.25,113.04905128479004,30.0 days ahead inc E_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.3,130.75386505126954,30.0 days ahead inc E_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.35,145.0174133300781,30.0 days ahead inc E_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.4,165.84034118652343,30.0 days ahead inc E_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.45,176.46409606933597,30.0 days ahead inc E_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.5,223.58770751953125,30.0 days ahead inc E_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.55,263.99670562744143,30.0 days ahead inc E_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.6,286.30303344726565,30.0 days ahead inc E_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.65,318.8010848999024,30.0 days ahead inc E_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.7,385.2152038574218,30.0 days ahead inc E_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.75,436.89564514160156,30.0 days ahead inc E_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.8,545.6608398437501,30.0 days ahead inc E_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.85,736.4604980468747,30.0 days ahead inc E_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.9,843.9142761230473,30.0 days ahead inc E_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.95,1744.3063171386705,30.0 days ahead inc E_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.975,3000.9666625976433,30.0 days ahead inc E_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.99,5258.028647460943,30.0 days ahead inc E_u_delta_state,2021-07-26,2021-08-25,New York State
quantile,0.01,10.322366824150086,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.025,14.993616151809693,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.05,18.899102306365968,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.1,27.861869430541994,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.15,31.911365222930907,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.2,50.29352645874024,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.25,63.22845935821533,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.3,75.19988327026367,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.35,87.89897079467774,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.4,103.76797180175781,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.45,109.57783927917482,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.5,148.82559204101562,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.55,176.80350341796878,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.6,202.0084197998047,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.65,228.69042434692383,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.7,280.82214355468744,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.75,332.0625762939453,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.8,439.42232055664067,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.85,647.7708770751952,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.9,776.4320983886721,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.95,1787.354180908201,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.975,3766.296826171855,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.99,7164.311069335948,40.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-04,New York State
quantile,0.01,4.218057284355163,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.025,6.51103652715683,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.05,8.557880663871765,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.1,13.597974300384521,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.15,16.22306547164917,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.2,27.56280403137207,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.25,35.81926155090332,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.3,43.24783020019531,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.35,53.26027774810791,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.4,63.11920394897461,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.45,68.78407669067384,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.5,99.03545379638672,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.55,119.0371063232422,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.6,143.39202270507812,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.65,164.0379577636719,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.7,207.2921966552734,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.75,252.19852447509766,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.8,348.26755981445314,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.85,571.8847015380859,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.9,714.1248046875002,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.95,1831.280596923825,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.975,4733.353442382783,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.99,9742.023964843767,50.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-14,New York State
quantile,0.01,1.7236838614940644,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.025,2.8270331978797913,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.05,3.8455963373184208,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.1,6.635854864120484,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.15,8.248171734809874,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.2,14.86298007965088,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.25,20.291249752044678,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.3,24.851821517944334,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.35,32.26901865005493,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.4,38.683143615722656,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.45,43.24739131927491,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.5,65.8967056274414,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.55,80.44568824768066,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.6,101.77973022460937,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.65,117.64758605957032,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.7,152.97003936767575,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.75,192.07107162475586,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.8,275.92041625976566,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.85,506.3609283447265,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.9,655.2524047851563,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.95,1876.9754760742146,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.975,5950.166900634724,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.99,13213.479931640652,60.0 days ahead inc E_u_delta_state,2021-07-26,2021-09-24,New York State
quantile,0.01,0.7044234798848629,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.025,1.227442815899849,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.05,1.720184177160263,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.1,3.238240170478821,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.15,4.194098150730133,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.2,7.964360904693604,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.25,11.495736122131348,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.3,14.275850296020506,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.35,19.550475883483887,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.4,23.912626266479492,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.45,27.316193485260012,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.5,44.06841278076172,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.55,54.20859508514405,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.6,72.24325561523438,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.65,84.37250328063965,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.7,112.86852111816404,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.75,146.40818405151367,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.8,218.5681121826172,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.85,448.2812942504882,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.9,592.0583435058595,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.95,1924.8956726074164,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.975,7470.766223144472,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.99,17862.30457031254,70.0 days ahead inc E_u_delta_state,2021-07-26,2021-10-04,New York State
quantile,0.01,146.51735649108886,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.025,166.7833038330078,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.05,185.39277420043945,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.1,238.46082611083986,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.15,255.64383544921876,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.2,291.46173706054685,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.25,309.6151351928711,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.3,332.03863220214845,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.35,364.51900177001954,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.4,374.6030639648438,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.45,403.20363159179686,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.5,444.76963806152344,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.55,457.68287200927733,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.6,497.5266845703125,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.65,532.7419006347658,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.7,582.9736267089844,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.75,628.4891815185547,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.8,643.9127197265625,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.85,740.0610321044921,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.9,876.6554504394533,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.95,1191.411944580078,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.975,1582.6805755615235,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.99,1716.7304553222687,10.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-05,New York State
quantile,0.01,69.56763229370117,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.025,80.54101104736328,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.05,94.05331192016601,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.1,129.5926940917969,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.15,150.92298049926757,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.2,168.9976837158203,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.25,188.08207321166992,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.3,204.20428619384765,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.35,229.44705276489256,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.4,241.80928955078124,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.45,272.3364044189454,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.5,291.0899353027344,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.55,321.6186462402344,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.6,347.0341430664062,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.65,391.3315734863282,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.7,441.47587585449213,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.75,485.93883514404297,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.8,525.3459228515626,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.85,612.4457519531244,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.9,766.828735351563,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.95,1217.1558410644527,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.975,1896.2075561523418,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.99,2049.028226318365,20.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-15,New York State
quantile,0.01,33.179068355560304,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.025,39.033606338500974,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.05,47.488988685607914,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.1,70.21555862426759,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.15,89.97313804626465,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.2,100.12466583251953,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.25,112.95266914367676,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.3,125.42565002441405,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.35,143.50762176513672,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.4,158.80125732421874,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.45,183.2959655761719,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.5,202.7043914794922,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.55,230.49606246948244,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.6,246.49347534179688,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.65,290.640596008301,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.7,325.11841430664055,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.75,378.55812072753906,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.8,433.74902343750006,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.85,503.8789031982414,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.9,671.2770629882821,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.95,1244.7618591308587,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.975,2180.345779418942,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.99,2637.6001635742277,30.0 days ahead inc E_v_alpha_state,2021-07-26,2021-08-25,New York State
quantile,0.01,15.838742303848267,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.025,18.69633960723877,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.05,24.066567611694335,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.1,38.08407211303711,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.15,52.00318622589111,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.2,59.18406982421875,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.25,68.03257369995117,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.3,78.82126846313476,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.35,89.80828475952147,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.4,104.39634094238282,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.45,121.96655502319337,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.5,139.11903381347656,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.55,157.22668228149416,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.6,173.65756530761718,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.65,209.63687591552755,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.7,246.02167205810542,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.75,296.4153289794922,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.8,351.6043945312501,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.85,418.6158874511711,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.9,617.2605895996101,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.95,1273.5520263671865,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.975,2507.026666259761,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.99,3388.4845532226695,40.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-04,New York State
quantile,0.01,7.563155663013458,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.025,8.872673916816712,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.05,12.216345930099488,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.1,20.66578826904297,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.15,29.397305965423584,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.2,34.962214660644534,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.25,41.02573108673096,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.3,50.13473014831543,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.35,56.55334129333495,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.4,67.51914825439454,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.45,79.99703025817871,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.5,96.62134170532227,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.55,107.13270645141601,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.6,124.29578247070312,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.65,153.91954345703138,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.7,189.2858123779297,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.75,231.88731384277344,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.8,295.0889404296875,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.85,360.89625701904237,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.9,571.8064453125006,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.95,1303.2581359863268,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.975,2881.3705139160093,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.99,4341.72615234377,50.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-14,New York State
quantile,0.01,3.611959468126297,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.025,4.211264050006866,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.05,6.203001165390015,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.1,11.224415588378907,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.15,16.70329008102417,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.2,20.60728874206543,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.25,24.71426486968994,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.3,31.274877738952636,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.35,35.763150405883785,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.4,43.62700347900391,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.45,54.222961425781264,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.5,66.6607437133789,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.55,74.7630355834961,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.6,89.71758422851562,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.65,114.49464187622074,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.7,142.83351135253903,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.75,179.5429916381836,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.8,247.65940856933594,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.85,314.9686462402339,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.9,529.6030334472662,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.95,1333.8109680175764,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.975,3308.934338378898,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.99,5544.124189453154,60.0 days ahead inc E_v_alpha_state,2021-07-26,2021-09-24,New York State
quantile,0.01,1.725119971036911,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.025,1.9989648550748824,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.05,3.1501071333885196,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.1,6.100898361206055,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.15,9.505776929855347,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.2,12.146985244750978,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.25,14.88862657546997,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.3,19.265350151062012,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
quantile,0.35,22.562595272064208,70.0 days ahead inc E_v_alpha_state,2021-07-26,2021-10-04,New York State
