type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.95,135.6673828124996,13.0 days ahead  inc death,2021-07-25,2021-08-07,New York State
quantile,0.975,179.23398437500003,13.0 days ahead  inc death,2021-07-25,2021-08-07,New York State
quantile,0.99,531.1192968749986,13.0 days ahead  inc death,2021-07-25,2021-08-07,New York State
quantile,0.01,0.31078125,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.025,0.42470703125000003,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.05,0.50546875,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.1,0.87421875,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.15,1.2306640624999998,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.2,1.409375,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.25,1.7607421875,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.3,2.17890625,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.35,2.551953125,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.4,3.1710937500000003,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.45,3.9375,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.5,4.84765625,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.55,5.838867187500001,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.6,7.139062499999999,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.65,9.1287109375,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.7,13.591406249999999,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.75,16.3173828125,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.8,25.05781250000001,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.85,33.67871093750001,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.9,66.80664062499994,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.95,135.6673828124996,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.975,179.23398437500003,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.99,531.1192968749986,14.0 days ahead  inc death,2021-07-25,2021-08-08,New York State
quantile,0.01,0.31078125,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.025,0.42470703125000003,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.05,0.50546875,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.1,0.87421875,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.15,1.2306640624999998,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.2,1.409375,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.25,1.7607421875,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.3,2.17890625,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.35,2.551953125,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.4,3.1710937500000003,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.45,3.9375,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.5,4.84765625,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.55,5.838867187500001,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.6,7.139062499999999,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.65,9.1287109375,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.7,13.591406249999999,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.75,16.3173828125,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.8,25.05781250000001,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.85,33.67871093750001,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.9,66.80664062499994,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.95,135.6673828124996,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.975,179.23398437500003,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.99,531.1192968749986,15.0 days ahead  inc death,2021-07-25,2021-08-09,New York State
quantile,0.01,0.178984375,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.025,0.24541015625,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.05,0.30312500000000003,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.1,0.5531250000000001,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.15,0.8158203125,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.2,0.95234375,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.25,1.263671875,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.3,1.5453124999999999,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.35,1.8533203124999995,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.4,2.476562500000001,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.45,3.0673828124999996,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.5,3.80859375,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.55,4.9458984375,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.6,6.2734375,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.65,7.965820312499999,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.7,12.537890624999998,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.75,14.7509765625,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.8,23.087500000000013,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.85,34.49335937500001,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.9,72.54570312499995,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.95,156.96718749999943,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.975,219.69619140625005,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.99,701.8966015624976,16.0 days ahead  inc death,2021-07-25,2021-08-10,New York State
quantile,0.01,0.178984375,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.025,0.24541015625,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.05,0.30312500000000003,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.1,0.5531250000000001,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.15,0.8158203125,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.2,0.95234375,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.25,1.263671875,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.3,1.5453124999999999,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.35,1.8533203124999995,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.4,2.476562500000001,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.45,3.0673828124999996,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.5,3.80859375,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.55,4.9458984375,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.6,6.2734375,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.65,7.965820312499999,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.7,12.537890624999998,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.75,14.7509765625,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.8,23.087500000000013,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.85,34.49335937500001,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.9,72.54570312499995,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.95,156.96718749999943,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.975,219.69619140625005,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.99,701.8966015624976,17.0 days ahead  inc death,2021-07-25,2021-08-11,New York State
quantile,0.01,0.178984375,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.025,0.24541015625,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.05,0.30312500000000003,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.1,0.5531250000000001,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.15,0.8158203125,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.2,0.95234375,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.25,1.263671875,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.3,1.5453124999999999,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.35,1.8533203124999995,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.4,2.476562500000001,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.45,3.0673828124999996,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.5,3.80859375,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.55,4.9458984375,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.6,6.2734375,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.65,7.965820312499999,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.7,12.537890624999998,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.75,14.7509765625,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.8,23.087500000000013,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.85,34.49335937500001,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.9,72.54570312499995,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.95,156.96718749999943,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.975,219.69619140625005,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.99,701.8966015624976,18.0 days ahead  inc death,2021-07-25,2021-08-12,New York State
quantile,0.01,0.178984375,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.025,0.24541015625,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.05,0.30312500000000003,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.1,0.5531250000000001,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.15,0.8158203125,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.2,0.95234375,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.25,1.263671875,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.3,1.5453124999999999,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.35,1.8533203124999995,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.4,2.476562500000001,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.45,3.0673828124999996,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.5,3.80859375,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.55,4.9458984375,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.6,6.2734375,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.65,7.965820312499999,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.7,12.537890624999998,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.75,14.7509765625,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.8,23.087500000000013,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.85,34.49335937500001,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.9,72.54570312499995,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.95,156.96718749999943,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.975,219.69619140625005,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.99,701.8966015624976,19.0 days ahead  inc death,2021-07-25,2021-08-13,New York State
quantile,0.01,0.178984375,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.025,0.24541015625,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.05,0.30312500000000003,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.1,0.5531250000000001,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.15,0.8158203125,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.2,0.95234375,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.25,1.263671875,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.3,1.5453124999999999,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.35,1.8533203124999995,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.4,2.476562500000001,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.45,3.0673828124999996,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.5,3.80859375,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.55,4.9458984375,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.6,6.2734375,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.65,7.965820312499999,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.7,12.537890624999998,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.75,14.7509765625,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.8,23.087500000000013,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.85,34.49335937500001,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.9,72.54570312499995,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.95,156.96718749999943,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.975,219.69619140625005,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.99,701.8966015624976,20.0 days ahead  inc death,2021-07-25,2021-08-14,New York State
quantile,0.01,0.178984375,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.025,0.24541015625,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.05,0.30312500000000003,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.1,0.5531250000000001,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.15,0.8158203125,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.2,0.95234375,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.25,1.263671875,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.3,1.5453124999999999,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.35,1.8533203124999995,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.4,2.476562500000001,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.45,3.0673828124999996,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.5,3.80859375,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.55,4.9458984375,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.6,6.2734375,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.65,7.965820312499999,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.7,12.537890624999998,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.75,14.7509765625,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.8,23.087500000000013,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.85,34.49335937500001,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.9,72.54570312499995,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.95,156.96718749999943,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.975,219.69619140625005,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.99,701.8966015624976,21.0 days ahead  inc death,2021-07-25,2021-08-15,New York State
quantile,0.01,0.178984375,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.025,0.24541015625,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.05,0.30312500000000003,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.1,0.5531250000000001,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.15,0.8158203125,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.2,0.95234375,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.25,1.263671875,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.3,1.5453124999999999,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.35,1.8533203124999995,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.4,2.476562500000001,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.45,3.0673828124999996,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.5,3.80859375,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.55,4.9458984375,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.6,6.2734375,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.65,7.965820312499999,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.7,12.537890624999998,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.75,14.7509765625,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.8,23.087500000000013,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.85,34.49335937500001,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.9,72.54570312499995,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.95,156.96718749999943,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.975,219.69619140625005,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.99,701.8966015624976,22.0 days ahead  inc death,2021-07-25,2021-08-16,New York State
quantile,0.01,0.0935546875,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.025,0.1328125,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.05,0.17109375000000002,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.1,0.339453125,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.15,0.5373046874999999,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.2,0.6679687500000001,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.25,0.8369140625,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.3,1.103515625,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.35,1.3671874999999993,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.4,1.9695312500000006,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.45,2.3845703124999997,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.5,3.0625,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.55,4.0798828125,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.6,5.54375,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.65,6.93125,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.7,11.648437499999995,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.75,13.7177734375,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.8,22.310156250000002,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.85,35.42460937500002,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.9,79.26132812499993,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.95,180.90507812499933,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.975,269.6379882812501,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.99,921.6954687499964,23.0 days ahead  inc death,2021-07-25,2021-08-17,New York State
quantile,0.01,0.0935546875,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.025,0.1328125,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.05,0.17109375000000002,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.1,0.339453125,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.15,0.5373046874999999,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.2,0.6679687500000001,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.25,0.8369140625,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.3,1.103515625,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.35,1.3671874999999993,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.4,1.9695312500000006,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.45,2.3845703124999997,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.5,3.0625,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.55,4.0798828125,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.6,5.54375,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.65,6.93125,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.7,11.648437499999995,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.75,13.7177734375,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.8,22.310156250000002,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.85,35.42460937500002,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.9,79.26132812499993,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.95,180.90507812499933,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.975,269.6379882812501,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.99,921.6954687499964,24.0 days ahead  inc death,2021-07-25,2021-08-18,New York State
quantile,0.01,0.0935546875,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.025,0.1328125,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.05,0.17109375000000002,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.1,0.339453125,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.15,0.5373046874999999,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.2,0.6679687500000001,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.25,0.8369140625,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.3,1.103515625,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.35,1.3671874999999993,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.4,1.9695312500000006,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.45,2.3845703124999997,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.5,3.0625,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.55,4.0798828125,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.6,5.54375,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.65,6.93125,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.7,11.648437499999995,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.75,13.7177734375,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.8,22.310156250000002,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.85,35.42460937500002,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.9,79.26132812499993,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.95,180.90507812499933,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.975,269.6379882812501,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.99,921.6954687499964,25.0 days ahead  inc death,2021-07-25,2021-08-19,New York State
quantile,0.01,0.0935546875,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.025,0.1328125,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.05,0.17109375000000002,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.1,0.339453125,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.15,0.5373046874999999,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.2,0.6679687500000001,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.25,0.8369140625,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.3,1.103515625,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.35,1.3671874999999993,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.4,1.9695312500000006,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.45,2.3845703124999997,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.5,3.0625,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.55,4.0798828125,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.6,5.54375,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.65,6.93125,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.7,11.648437499999995,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.75,13.7177734375,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.8,22.310156250000002,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.85,35.42460937500002,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.9,79.26132812499993,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
quantile,0.95,180.90507812499933,26.0 days ahead  inc death,2021-07-25,2021-08-20,New York State
