type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.05,3.7936167478561402,17.0 days ahead  inc cases,2021-07-25,2021-08-11,New York State
quantile,0.1,5.218173885345459,17.0 days ahead  inc cases,2021-07-25,2021-08-11,New York State
quantile,0.15,7.141914534568786,17.0 days ahead  inc cases,2021-07-25,2021-08-11,New York State
quantile,0.2,8.597738647460938,17.0 days ahead  inc cases,2021-07-25,2021-08-11,New York State
quantile,0.25,10.008329153060913,17.0 days ahead  inc cases,2021-07-25,2021-08-11,New York State
quantile,0.3,12.368996810913083,17.0 days ahead  inc cases,2021-07-25,2021-08-11,New York State
quantile,0.35,14.879809713363642,17.0 days ahead  inc cases,2021-07-25,2021-08-11,New York State
quantile,0.4,19.04288063049317,17.0 days ahead  inc cases,2021-07-25,2021-08-11,New York State
quantile,0.45,21.060892391204835,17.0 days ahead  inc cases,2021-07-25,2021-08-11,New York State
quantile,0.5,24.08885097503662,17.0 days ahead  inc cases,2021-07-25,2021-08-11,New York State
quantile,0.55,30.52542476654053,17.0 days ahead  inc cases,2021-07-25,2021-08-11,New York State
quantile,0.6,34.42659301757812,17.0 days ahead  inc cases,2021-07-25,2021-08-11,New York State
quantile,0.65,40.23611736297607,17.0 days ahead  inc cases,2021-07-25,2021-08-11,New York State
quantile,0.7,53.38866157531737,17.0 days ahead  inc cases,2021-07-25,2021-08-11,New York State
quantile,0.75,75.86721992492676,17.0 days ahead  inc cases,2021-07-25,2021-08-11,New York State
quantile,0.8,90.43622283935554,17.0 days ahead  inc cases,2021-07-25,2021-08-11,New York State
quantile,0.85,123.98490486145022,17.0 days ahead  inc cases,2021-07-25,2021-08-11,New York State
quantile,0.9,215.81977691650386,17.0 days ahead  inc cases,2021-07-25,2021-08-11,New York State
quantile,0.95,405.9113571166991,17.0 days ahead  inc cases,2021-07-25,2021-08-11,New York State
quantile,0.975,849.5356353759788,17.0 days ahead  inc cases,2021-07-25,2021-08-11,New York State
quantile,0.99,1420.2981286620998,17.0 days ahead  inc cases,2021-07-25,2021-08-11,New York State
quantile,0.01,1.8781354141235351,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.025,2.4071112394332888,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.05,3.5377322316169737,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.1,4.891948318481446,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.15,6.714660215377807,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.2,8.109786224365235,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.25,9.45835256576538,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.3,11.718862438201901,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.35,14.142226600646968,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.4,18.144664001464847,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.45,20.13708782196045,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.5,23.025829315185547,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.55,29.271519374847415,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.6,33.09864196777343,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.65,38.8066701889038,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.7,51.645619964599604,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.75,73.74545860290527,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.8,88.12674560546881,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.85,121.19003562927247,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.9,212.89668273925776,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.95,403.62939453124983,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.975,854.5255065917992,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.99,1438.969608154287,18.0 days ahead  inc cases,2021-07-25,2021-08-12,New York State
quantile,0.01,1.7358820688724519,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.025,2.2296827137470245,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.05,3.2991172432899476,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.1,4.586250638961792,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.15,6.312984681129455,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.2,7.649705791473389,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.25,8.938700199127197,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.3,11.10301008224487,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.35,13.44163732528686,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.4,17.288875961303713,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.45,19.25471715927124,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.5,22.009960174560547,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.55,28.06942768096924,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.6,31.822583007812494,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.65,37.42904739379882,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.7,49.95985031127929,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.75,71.68491554260254,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.8,85.87866516113287,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.85,118.45954475402834,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.9,210.01737670898433,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.95,401.36539764404284,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.975,859.5746261596703,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.99,1457.9548120117088,19.0 days ahead  inc cases,2021-07-25,2021-08-13,New York State
quantile,0.01,1.6044323563575744,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.025,2.065338110923767,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.05,3.076604735851288,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.1,4.2997931957244875,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.15,5.935350441932678,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.2,7.215911388397217,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.25,8.447704553604126,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.3,10.519661808013913,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.35,12.776167821884151,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.4,16.473516845703127,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.45,18.411876964569093,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.5,21.039135932922363,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.55,26.917004871368412,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.6,30.596378707885737,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.65,36.101353263854975,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.7,48.32948265075683,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.75,69.68378067016602,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.8,83.69038696289068,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.85,115.79194488525393,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.9,207.18095397949213,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.95,399.11943511962875,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.975,864.6832916259789,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.99,1477.2628820800678,20.0 days ahead  inc cases,2021-07-25,2021-08-14,New York State
quantile,0.01,1.4829643630981446,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.025,1.9131121188402176,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.05,2.869109070301056,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.1,4.031356954574585,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.15,5.580331182479858,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.2,6.806878471374512,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.25,7.983776569366455,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.3,9.967085266113278,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.35,12.144036817550655,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.4,15.696663284301762,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.45,17.606742191314698,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.5,20.111323356628418,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.55,25.812187957763676,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.6,29.418032073974604,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.65,34.82175350189208,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.7,46.75260009765624,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.75,67.74034690856934,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.8,81.5602172851563,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.85,113.18570213317874,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.9,204.386587524414,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.95,396.89138183593735,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.975,869.8515151977563,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.99,1496.8967248535052,21.0 days ahead  inc cases,2021-07-25,2021-08-15,New York State
quantile,0.01,1.370716917514801,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.025,1.7721120536327362,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.05,2.6756143093109133,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.1,3.7823676586151125,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.15,5.246557521820068,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.2,6.4211907386779785,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.25,7.545416474342346,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.3,9.443647480010984,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.35,11.543549013137813,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.4,14.95650215148926,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.45,16.837600231170654,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.5,19.22463607788086,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.55,24.752993202209474,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.6,28.28567695617675,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.65,33.58844165802001,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.7,45.22753219604491,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.75,65.85281944274902,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.8,79.48651428222661,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.85,110.61795616149905,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.9,201.63385925292962,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.95,394.68095550537095,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.975,875.0805114746117,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.99,1516.8625024413955,22.0 days ahead  inc cases,2021-07-25,2021-08-16,New York State
quantile,0.01,1.266989496946335,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.025,1.6415086001157762,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.05,2.495176410675049,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.1,3.5544069528579714,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.15,4.932760548591613,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.2,6.0625227928161625,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.25,7.131210565567017,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.3,8.947807788848875,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.35,10.973099660873409,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.4,14.251295852661135,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.45,16.102803707122803,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.5,18.377241134643555,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.55,23.737529659271242,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.6,27.1974868774414,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.65,32.399704837799064,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.7,43.75253753662109,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.75,64.01957321166992,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.8,77.46770629882818,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.85,108.09280662536624,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.9,198.92201995849604,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.95,392.4881820678709,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.975,880.370286560061,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.99,1537.1650524902234,23.0 days ahead  inc cases,2021-07-25,2021-08-17,New York State
quantile,0.01,1.171130737066269,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.025,1.5205393731594086,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.05,2.3269122719764708,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.1,3.340397500991821,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.15,4.637747693061828,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.2,5.7244359970092775,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.25,6.739825487136841,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.3,8.47810535430908,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.35,10.43117842674255,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.4,13.58644886016846,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.45,15.400102710723877,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.5,17.567362785339355,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.55,22.76395835876465,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.6,26.15169258117675,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.65,31.25392713546752,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.7,42.325912094116205,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.75,62.23893737792969,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.8,75.50242767333988,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.85,105.62534561157229,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.9,196.25020141601556,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.95,390.3120956420897,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.975,885.721591186526,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.99,1557.8062707519418,24.0 days ahead  inc cases,2021-07-25,2021-08-18,New York State
quantile,0.01,1.082544083595276,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.025,1.4084884583950044,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.05,2.17000070810318,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.1,3.1394779682159424,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.15,4.360389971733093,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.2,5.40541296005249,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.25,6.3699973821640015,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.3,8.033156871795653,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.35,9.916329050064084,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.4,12.95509071350098,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.45,14.70459623336792,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.5,16.793357849121094,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.55,21.830560779571535,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.6,25.14664878845214,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.65,30.149496555328362,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.7,40.94612350463866,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.75,60.509403228759766,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.8,73.58903045654301,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.85,103.21452064514163,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.9,193.61804046630854,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.95,388.1535873413084,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.975,891.1349670410182,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.99,1578.796090087879,25.0 days ahead  inc cases,2021-07-25,2021-08-19,New York State
quantile,0.01,1.000678046941757,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.025,1.3046982884407043,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.05,2.0236771941184997,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.1,2.9508319377899173,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.15,4.099631214141845,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.2,5.104365253448487,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.25,6.020532608032227,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.3,7.611648988723752,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.35,9.42718353271484,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.4,12.353182029724124,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.45,14.047642374038695,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.5,16.05361843109131,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.55,20.935677719116214,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.6,24.18073959350585,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.65,29.08488283157348,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.7,39.611595916748044,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.75,58.829461097717285,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.8,71.72610168457035,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.85,100.85892715454104,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.9,191.00358581542963,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.95,386.0118850708006,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.975,896.610295104983,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.99,1600.136472167957,26.0 days ahead  inc cases,2021-07-25,2021-08-20,New York State
quantile,0.01,0.9250186866521836,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.025,1.2085607767105102,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.05,1.8872249960899352,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.1,2.7736958980560305,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.15,3.854477000236511,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.2,4.822294235229492,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.25,5.6913604736328125,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.3,7.2123469352722145,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.35,8.960166072845457,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.4,11.779343414306643,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.45,13.421464252471923,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.5,15.346624374389648,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.55,20.077693843841555,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.6,23.252416610717766,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.65,28.058630466461175,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.7,38.32083396911621,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.75,57.19491004943848,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.8,69.91230621337894,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.85,98.55729331970218,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.9,188.40753631591792,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.95,383.8870773315428,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.975,902.1486740112331,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.99,1621.834257812488,27.0 days ahead  inc cases,2021-07-25,2021-08-21,New York State
quantile,0.01,0.8550948840379715,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.025,1.1195112735033035,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.05,1.759979259967804,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.1,2.6073560237884523,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.15,3.6239925622940063,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.2,4.5626139640808105,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.25,5.381672620773315,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.3,6.8340772151947,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.35,8.515994167327879,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.4,11.232261466979983,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.45,12.823564624786377,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.5,14.67091989517212,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.55,19.2550820350647,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.6,22.360195922851553,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.65,27.0693187713623,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.7,37.072392272949216,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.75,55.59688854217529,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.8,68.14627532958988,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.85,96.30841064453128,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.9,185.84971160888668,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.95,381.7789505004881,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.975,907.7503921508816,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.99,1643.8949011230345,28.0 days ahead  inc cases,2021-07-25,2021-08-22,New York State
quantile,0.01,0.7904711735248565,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.025,1.0370265811681747,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.05,1.6413136422634125,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.1,2.4511417150497437,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.15,3.4073012351989744,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.2,4.317191791534424,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.25,5.088932633399963,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.3,6.475718164443967,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.35,8.094000577926634,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.4,10.71068801879883,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.45,12.25264868736267,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.5,14.025096893310547,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.55,18.466370868682866,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.6,21.502662658691396,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.65,26.11561765670776,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
quantile,0.7,35.86489639282226,29.0 days ahead  inc cases,2021-07-25,2021-08-23,New York State
