type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,2.5412156438827513,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.025,3.1745779156684875,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.05,4.234329628944398,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.1,6.109880447387695,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.15,7.8518706321716305,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.2,9.53257942199707,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.25,13.19963550567627,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.3,15.301103401184081,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.35,18.497595977783195,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.4,23.98299179077149,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.45,31.032583045959466,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.5,40.415170669555664,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.55,50.78391799926758,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.6,63.235276794433595,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.65,76.06819152832031,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.7,108.96052474975582,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.75,125.84516143798828,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.8,194.45543212890635,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.85,315.14602813720717,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.9,613.4824157714844,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.95,925.332269287107,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.975,3824.513793945319,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.99,7837.519150390606,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.01,2.365057225227356,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.025,2.966636884212494,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.05,3.971719932556153,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.1,5.761209726333618,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.15,7.422784781455993,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.2,9.038131523132325,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.25,12.5625479221344,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.3,14.584780979156493,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.35,17.67825260162353,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.4,22.99751701354981,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.45,29.86226139068603,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.5,39.097341537475586,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.55,49.1629415512085,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.6,61.44861907958985,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.65,74.11322784423828,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.7,106.54834213256832,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.75,123.33768653869629,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.8,191.64505310058604,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.85,312.4148284912111,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.9,612.80869140625,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.95,930.3592773437476,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.975,3913.65755615235,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.99,8108.0503906249805,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.01,2.201109138727188,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.025,2.7723630368709564,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.05,3.725416743755341,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.1,5.432549238204956,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.15,7.017225313186645,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.2,8.57283878326416,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.25,11.956452131271362,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.3,13.898219013214112,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.35,16.895373153686517,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.4,22.052701187133795,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.45,28.73641567230224,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.5,37.82390213012695,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.55,47.59378566741944,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.6,59.69914855957031,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.65,72.20975227355957,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.7,104.18992919921871,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.75,120.8817138671875,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.8,188.87692871093762,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.85,309.70761718750015,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.9,612.1352966308593,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.95,935.4133239746069,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.975,4004.7806396484443,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.99,8387.839287109355,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.01,2.048526256084442,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.025,2.590855062007904,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.05,3.494410610198975,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.1,5.1227454662323,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.15,6.642644214630127,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.2,8.148690032958985,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.25,11.379822969436646,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.3,13.24400749206543,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.35,16.147323417663568,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.4,21.146852493286136,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.45,27.653352546691888,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.5,36.59330940246582,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.55,46.074773979187015,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.6,58.00087356567383,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.65,70.35634422302246,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.7,101.88410949707027,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.75,118.47616577148438,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.8,186.15038452148448,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.85,307.02419586181657,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.9,611.4619140625,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.95,940.4938568115209,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.975,4097.924432373054,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.99,8677.17083984373,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.01,1.9065219974517822,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.025,2.421274781227112,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.05,3.2777473568916324,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.1,4.83070969581604,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.15,6.28841462135315,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.2,7.7459588050842285,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.25,10.831232786178589,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.3,12.626610374450683,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.35,15.43253726959228,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.4,20.278347015380863,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.45,26.611402034759518,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.5,35.404043197631836,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.55,44.60431175231934,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.6,56.35221557617187,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.65,68.55171432495118,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.7,99.62953567504879,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.75,116.11997604370117,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.8,183.46485290527355,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.85,304.36415863037126,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.9,610.7885559082031,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.95,945.6043457031225,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.975,4193.09943847657,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.99,8976.328203124978,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.01,1.7743609750270843,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.025,2.2628311574459077,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.05,3.0745377302169805,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.1,4.555417442321778,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.15,5.953290629386902,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.2,7.3635450363159185,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.25,10.30928659439087,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.3,12.042634677886962,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.35,14.74954133033752,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.4,19.44565620422364,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.45,25.60901880264282,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.5,34.25468826293945,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.55,43.180841827392584,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.6,54.75174255371093,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.65,66.79446716308594,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.7,97.42523498535152,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.75,113.81210517883301,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.8,180.81958618164072,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.85,301.7275329589845,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.9,610.1152099609375,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.95,950.7410461425756,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.975,4290.183374023445,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.99,9285.619599609352,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.01,1.6513620328903198,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.025,2.114791586995125,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.05,2.883946263790131,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.1,4.295900964736939,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.15,5.636227560043335,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.2,7.000400066375733,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.25,9.812686204910278,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.3,11.494777965545655,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.35,14.096914625167843,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.4,18.647286605834964,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.45,24.644677829742427,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.5,33.143863677978516,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.55,41.802866363525396,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.6,53.19799652099609,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.65,65.0833812713623,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.7,95.27001037597653,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.75,111.55154418945312,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.8,178.21402282714854,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.85,299.11419372558606,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.9,609.4420410156249,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.95,955.9054504394505,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.975,4389.391235351571,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.99,9605.340771484352,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.01,1.536888953447342,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.025,1.9764692157506942,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.05,2.705179560184479,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.1,4.049750947952271,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.15,5.336245179176331,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.2,6.655517196655274,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.25,9.340192794799805,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.3,10.977704334259032,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.35,13.473285007476802,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.4,17.881829071044926,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.45,23.716931915283197,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.5,32.07016849517822,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.55,40.468901062011724,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.6,51.68950805664062,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.65,63.41711692810058,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.7,93.1628005981445,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.75,109.33731842041016,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.8,175.64743041992196,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.85,296.5234542846681,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.9,608.7684570312499,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.95,961.0965911865208,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.975,4490.768957519539,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.99,9935.806806640601,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.01,1.430351686477661,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.025,1.8472266227006913,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.05,2.537513434886933,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.1,3.817430591583252,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.15,5.052405023574829,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.2,6.327973556518556,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.25,8.890625,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.3,10.484312152862548,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.35,12.877376222610469,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.4,17.14790840148926,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.45,22.824372386932367,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.5,31.03237819671631,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.55,39.177568435668945,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.6,50.22499465942382,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.65,61.79459133148193,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.7,91.10246124267574,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.75,107.18840026855469,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.8,173.11930541992197,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.85,293.9555328369142,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.9,608.0951904296875,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.95,966.316265869138,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.975,4594.348120117196,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.99,10277.317207031225,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.01,1.3312001061439513,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.025,1.726463508605957,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.05,2.3802529931068426,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.1,3.5984861612319947,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.15,4.783834910392761,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.2,6.016869449615479,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.25,8.469614028930664,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.3,10.013497924804687,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.35,12.307938718795773,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.4,16.444229125976566,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.45,21.96565246582031,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.5,30.02924156188965,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.55,37.9274959564209,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.6,48.803105163574216,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.65,60.20948238372803,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.7,89.08803253173825,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.75,105.09167289733887,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.8,170.62913208007822,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.85,291.4102447509767,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.9,607.4218383789062,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.95,971.5636505126926,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.975,4700.176049804696,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.99,10630.2152050781,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.01,1.2389217048883439,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.025,1.6136225372552873,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.05,2.232752293348313,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.1,3.392146110534668,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.15,4.529696631431579,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.2,5.7213636398315435,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.25,8.073622226715088,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.3,9.564203643798827,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.35,11.763796472549435,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.4,15.769536399841313,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.45,21.139481639862055,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.5,29.059545516967773,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.55,36.74052410125733,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.6,47.422578430175776,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.65,58.664018630981445,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.7,87.11840057373044,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.75,103.03811836242676,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.8,168.17616577148448,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.85,288.8871948242189,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.9,606.7485473632812,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.95,976.8391754150363,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.975,4808.291882324228,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.99,10994.799345703099,18.0 days ahead  inc cases,2021-08-08,2021-08-26,New York State
quantile,0.01,1.15304101228714,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.025,1.5081817656755447,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.05,2.094405329227448,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.1,3.197681832313538,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.15,4.289206528663635,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.2,5.440657138824464,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.25,7.699108362197876,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.3,9.135427474975586,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.35,11.24381499290466,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.4,15.122634315490725,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.45,20.344617462158197,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.5,28.110133171081543,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.55,35.610890007019044,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.6,46.082150268554685,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.65,57.15943832397461,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.7,85.19261093139646,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.75,101.0268440246582,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.8,165.7599426269532,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.85,286.38632507324235,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.9,606.0749999999999,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.95,982.1430511474581,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.975,4918.737158203135,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.99,11371.403085937472,19.0 days ahead  inc cases,2021-08-08,2021-08-27,New York State
quantile,0.01,1.0731119859218596,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.025,1.4096553534269334,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.05,1.9646408915519717,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.1,3.014407753944397,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.15,4.0616305589675905,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.2,5.173991966247559,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.25,7.342259883880615,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.3,8.721402740478515,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.35,10.746935510635373,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.4,14.502365493774416,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.45,19.579869270324703,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.5,27.178905487060547,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.55,34.51689834594727,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
quantile,0.6,44.78066864013671,20.0 days ahead  inc cases,2021-08-08,2021-08-28,New York State
