type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.05,622.3702819824218,10.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.1,724.9832153320312,10.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.15,772.9159454345703,10.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.2,815.6855346679688,10.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.25,866.6592712402344,10.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.3,953.8229064941406,10.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.35,997.935693359375,10.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.4,1088.262255859375,10.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.45,1153.5382446289063,10.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.5,1170.1774291992188,10.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.55,1230.8451293945313,10.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.6,1278.31982421875,10.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.65,1344.3414611816409,10.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.7,1401.200842285156,10.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.75,1481.899169921875,10.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.8,1606.725341796875,10.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.85,1696.4649658203123,10.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.9,1904.7767822265625,10.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.95,1955.0464904785156,10.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.975,2025.4981628417966,10.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.99,2283.1500146484386,10.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-19,New York State
quantile,0.01,412.38606719970704,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.025,451.2372299194336,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.05,491.14161376953126,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.1,606.0471557617187,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.15,678.3674957275391,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.2,718.2232177734375,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.25,753.3409881591797,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.3,896.3513671875,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.35,948.7260314941406,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.4,1053.46806640625,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.45,1132.66923828125,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.5,1202.1543579101562,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.55,1241.8209594726563,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.6,1331.4878906249999,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.65,1418.7635253906253,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.7,1501.5930908203125,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.75,1636.5052490234375,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.8,1793.639208984375,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.85,1972.547143554687,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.9,2261.505126953125,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.95,2430.7526733398436,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.975,2534.9997558593745,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.99,2943.9240649414082,20.0 days ahead inc E_u_alpha_state,2021-08-09,2021-08-29,New York State
quantile,0.01,317.623434753418,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.025,344.47271423339845,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.05,387.3069442749023,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.1,510.2227752685547,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.15,606.408544921875,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.2,627.3824340820313,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.25,664.9683380126953,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.3,821.3375854492188,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.35,903.5102386474609,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.4,1032.6516357421874,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.45,1108.677429199219,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.5,1189.3034057617188,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.55,1320.6882751464843,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.6,1348.0957275390624,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.65,1474.5713806152344,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.7,1622.146643066406,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.75,1779.0071105957031,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.8,2042.7433105468751,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.85,2264.448889160155,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.9,2668.7952148437503,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.95,3073.5005859375,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.975,3239.5329833984374,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.99,3789.4268164062532,30.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-08,New York State
quantile,0.01,244.58991592407227,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.025,262.9255088806152,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.05,305.34887542724607,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.1,431.45508422851566,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.15,529.421533203125,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.2,554.4088745117188,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.25,587.6162567138672,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.3,750.5437255859375,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.35,859.9937347412109,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.4,993.2557495117188,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.45,1106.2587646484376,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.5,1185.993896484375,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.55,1370.127508544922,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.6,1418.91044921875,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.65,1524.8436157226565,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.7,1725.2179443359373,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.75,1958.5199584960938,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.8,2267.467431640625,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.85,2615.548559570311,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.9,3189.291918945313,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.95,3824.5835327148434,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.975,4136.81572265625,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.99,4872.060786132818,40.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-18,New York State
quantile,0.01,185.82616806030273,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.025,202.00825614929198,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.05,240.70160827636718,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.1,364.75177307128905,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.15,451.7201782226562,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.2,488.9586669921875,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.25,523.2710723876953,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.3,685.709521484375,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.35,818.2122314453125,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.4,953.740234375,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.45,1096.7073364257812,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.5,1182.1299438476562,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.55,1407.0545471191406,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.6,1494.837890625,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.65,1576.2101196289068,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.7,1851.9918701171873,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.75,2154.7333984375,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.8,2515.556640625,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.85,3126.8790527343745,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.9,3890.1208984375007,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.95,4793.470263671875,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.975,5276.240954589843,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.99,6255.888120117195,50.0 days ahead inc E_u_alpha_state,2021-08-09,2021-09-28,New York State
quantile,0.01,140.37394485473632,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.025,155.63005447387695,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.05,189.7234313964844,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.1,308.29014892578124,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.15,385.8875305175781,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.2,428.6116394042969,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.25,466.7650146484375,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.3,626.3801086425781,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.35,768.6098724365235,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.4,915.0084960937501,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.45,1063.7872497558594,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.5,1177.7382202148438,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.55,1442.4237609863283,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.6,1538.7756103515624,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.65,1668.6848083496097,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.7,1975.887316894531,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.75,2382.7705688476562,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.8,2789.326904296875,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.85,3703.3039062499997,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.9,4772.231298828126,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.95,5998.5154296875,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.975,6718.170593261717,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.99,8020.020922851574,60.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-08,New York State
quantile,0.01,106.03402038574218,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.025,119.8936782836914,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.05,149.5310089111328,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.1,260.51340942382814,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.15,331.8842041015625,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.2,372.7639953613281,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.25,417.52477264404297,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.3,572.4138061523438,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.35,712.7204528808594,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.4,878.593212890625,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.45,1031.538415527344,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.5,1175.5906372070312,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.55,1477.1731567382815,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.6,1607.5333984375,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.65,1753.5513793945315,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.7,2106.617333984375,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.75,2621.61669921875,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.8,3115.885595703125,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.85,4300.146752929686,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.9,5843.77119140625,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.95,7492.427783203124,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.975,8536.377905273433,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.99,10261.235546875017,70.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-18,New York State
quantile,0.01,80.09168830871582,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.025,92.35944480895996,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.05,117.84649848937988,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.1,220.0975570678711,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.15,289.8505142211914,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.2,324.5766235351563,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.25,376.6746139526367,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.3,523.2919494628907,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.35,668.47919921875,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.4,845.0563110351562,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.45,1004.4677917480469,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.5,1183.0859985351562,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.55,1506.8172912597656,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.6,1667.5385986328124,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.65,1859.3501770019532,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.7,2244.2633056640625,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.75,2861.1817016601562,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.8,3442.5455078125,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.85,4985.859912109371,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.9,7078.03505859375,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.95,9337.142529296874,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.975,10818.854907226558,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.99,13096.181191406275,80.0 days ahead inc E_u_alpha_state,2021-08-09,2021-10-28,New York State
quantile,0.01,575.0839935302735,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.025,690.5010177612305,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.05,723.9485504150391,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.1,796.1136840820312,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.15,854.0381866455078,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.2,946.6276000976562,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.25,1035.6476440429688,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.3,1116.9905639648437,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.35,1208.96806640625,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.4,1263.2000976562501,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.45,1313.6828552246095,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.5,1429.4501342773438,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.55,1505.1624084472655,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.6,1548.7375244140626,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.65,1634.6465454101565,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.7,1773.7677001953125,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.75,1869.4418334960938,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.8,1971.6306884765625,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.85,2088.8027099609376,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.9,2288.2980957031255,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.95,2533.6418212890626,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.975,2638.395928955077,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.99,2787.2839208984415,10.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-19,New York State
quantile,0.01,398.8722073364258,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.025,513.450740814209,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.05,570.9927490234375,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.1,649.5037963867187,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.15,723.9852874755859,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.2,825.0015625,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.25,923.0470581054688,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.3,1021.7080200195312,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.35,1161.1863098144531,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.4,1208.769384765625,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.45,1292.8911071777345,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.5,1554.9766235351562,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.55,1572.9730712890625,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.6,1655.095849609375,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.65,1755.843701171875,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.7,1996.9858276367186,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.75,2131.876220703125,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.8,2231.9827148437503,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.85,2449.4884765624997,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.9,2796.495483398439,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.95,3157.9277587890624,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.975,3548.6194763183576,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.99,3723.593815917978,20.0 days ahead inc E_u_delta_state,2021-08-09,2021-08-29,New York State
quantile,0.01,275.6731234741211,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.025,377.78808517456054,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.05,438.6708953857422,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.1,519.0536163330078,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.15,602.4046356201171,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.2,711.933544921875,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.25,822.0091094970703,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.3,956.9090087890625,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.35,1090.1569458007812,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.4,1155.01455078125,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.45,1252.7237121582032,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.5,1568.4790649414062,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.55,1685.0041320800783,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.6,1797.318603515625,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.65,1938.0061096191412,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.7,2234.456176757812,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.75,2403.11474609375,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.8,2523.722900390625,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.85,2876.6874999999995,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.9,3433.81589355469,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.95,3915.8408447265624,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.975,4579.146093749996,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.99,5413.590156250016,30.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-08,New York State
quantile,0.01,190.3726934814453,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.025,277.6798149108887,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.05,330.7909530639648,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.1,410.4067687988281,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.15,501.70402221679683,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.2,630.3966430664062,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
quantile,0.25,731.2302093505859,40.0 days ahead inc E_u_delta_state,2021-08-09,2021-09-18,New York State
