type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.5,0.0685659870505333,16.0 days ahead  inc cases,2021-07-19,2021-08-04,New York State
quantile,0.55,0.06994602233171464,16.0 days ahead  inc cases,2021-07-19,2021-08-04,New York State
quantile,0.6,0.07156798243522644,16.0 days ahead  inc cases,2021-07-19,2021-08-04,New York State
quantile,0.65,0.07245403230190277,16.0 days ahead  inc cases,2021-07-19,2021-08-04,New York State
quantile,0.7,0.07282711640000343,16.0 days ahead  inc cases,2021-07-19,2021-08-04,New York State
quantile,0.75,0.07414478622376919,16.0 days ahead  inc cases,2021-07-19,2021-08-04,New York State
quantile,0.8,0.0763536348938942,16.0 days ahead  inc cases,2021-07-19,2021-08-04,New York State
quantile,0.85,0.07781944908201695,16.0 days ahead  inc cases,2021-07-19,2021-08-04,New York State
quantile,0.9,0.0797148644924164,16.0 days ahead  inc cases,2021-07-19,2021-08-04,New York State
quantile,0.95,0.0846754290163517,16.0 days ahead  inc cases,2021-07-19,2021-08-04,New York State
quantile,0.975,0.08524448312819004,16.0 days ahead  inc cases,2021-07-19,2021-08-04,New York State
quantile,0.99,0.08558591559529305,16.0 days ahead  inc cases,2021-07-19,2021-08-04,New York State
quantile,0.01,0.0435539835318923,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.025,0.04477749234065413,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.05,0.04681667368859053,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.1,0.047887244075536725,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.15,0.0487641891464591,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.2,0.049611999094486235,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.25,0.05023313779383898,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.3,0.05231638737022877,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.35,0.055105946585536005,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.4,0.05741561949253082,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.45,0.058517292700707914,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.5,0.059176452457904816,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.55,0.060403762757778166,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.6,0.06181740537285805,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.65,0.0625415325164795,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.7,0.06287846714258194,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.75,0.06404947116971016,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.8,0.0660431981086731,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.85,0.06732942759990691,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.9,0.06891667693853379,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.95,0.07334870062768459,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.975,0.07386808451265096,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.99,0.07417971484363078,17.0 days ahead  inc cases,2021-07-19,2021-08-05,New York State
quantile,0.01,0.0374604369327426,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.025,0.038510373514145615,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.05,0.04026026781648397,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.1,0.041179556772112845,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.15,0.04194150771945715,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.2,0.042676792293787,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.25,0.04320281371474266,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.3,0.04504179358482361,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.35,0.04750129356980324,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.4,0.049532641470432286,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.45,0.05050170347094536,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.5,0.051073890179395676,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.55,0.052164613269269466,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.6,0.05339654311537743,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.65,0.05398606061935425,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.7,0.05428981333971023,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.75,0.05532973166555166,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.8,0.05712642446160317,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.85,0.058254854381084444,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.9,0.059582112357020385,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.95,0.0635384801775217,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.975,0.06401139665395021,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.99,0.06429514653980732,18.0 days ahead  inc cases,2021-07-19,2021-08-06,New York State
quantile,0.01,0.032220602557063105,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.025,0.03312146794050932,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.05,0.03462291024625301,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.1,0.03541221804916859,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.15,0.03607413526624441,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.2,0.036711801588535306,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.25,0.03715705964714289,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.3,0.03877952918410301,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.35,0.04094702564179897,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.4,0.0427329421043396,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.45,0.0435850327834487,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.5,0.044081684201955795,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.55,0.04505038093775511,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.6,0.04612380415201187,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.65,0.046601631306111814,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.7,0.04687504842877388,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.75,0.04779795557260513,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.8,0.04941467493772507,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.85,0.05040446426719427,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.9,0.05151263214647771,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.95,0.05504144560545683,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.975,0.05547113819047809,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.99,0.05572895374149084,19.0 days ahead  inc cases,2021-07-19,2021-08-07,New York State
quantile,0.01,0.02771466538310051,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.025,0.028487520664930342,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.05,0.0297756128013134,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.1,0.030453244037926198,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.15,0.031028185039758682,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.2,0.03158113919198513,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.25,0.0319578442722559,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.3,0.03338853977620602,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.35,0.03529784642159939,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.4,0.0368674635887146,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.45,0.037616473622620106,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.5,0.038047509267926216,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.55,0.038907249085605146,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.6,0.03984246030449867,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.65,0.040227843821048735,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.7,0.040473585948348045,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.75,0.041292174719274044,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.8,0.042744931578636174,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.85,0.043612924963235856,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.9,0.04453663416206837,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.95,0.04768162686377764,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.975,0.04807128245010972,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.99,0.048305075801908966,20.0 days ahead  inc cases,2021-07-19,2021-08-08,New York State
quantile,0.01,0.02383964665234089,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.025,0.02450259607285261,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.05,0.02560751177370548,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.1,0.026189235597848894,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.15,0.02668855031952262,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.2,0.027168020978569983,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.25,0.027486548759043217,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.3,0.02874751202762127,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.35,0.03042866140604019,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.4,0.03180771693587303,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.45,0.032465885020792486,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.5,0.0328399408608675,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.55,0.033602523058652876,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.6,0.03441722765564918,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.65,0.03472627252340317,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.7,0.03494683466851711,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.75,0.03567246999591589,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.8,0.03697618469595909,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.85,0.03773724436759949,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.9,0.03850585706532002,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.95,0.04130667522549629,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.975,0.041659381613135336,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.99,0.04187100544571876,21.0 days ahead  inc cases,2021-07-19,2021-08-09,New York State
quantile,0.01,0.020507053770124913,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.025,0.021075658779591323,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.05,0.022023333795368673,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.1,0.02252268958836794,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.15,0.022956267930567265,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.2,0.02337198704481125,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.25,0.02364117931574583,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.3,0.024752001278102398,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.35,0.02623164178803563,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.4,0.027442897111177447,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.45,0.028021070547401904,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.5,0.028345650993287563,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.55,0.02902164608240128,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.6,0.029731300845742225,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.65,0.0299774925224483,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.7,0.030175184831023216,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.75,0.03081805258989334,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.8,0.03198661133646965,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.85,0.03265377748757601,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.9,0.03329212814569474,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.95,0.03578464668244123,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.975,0.03610336957499385,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.99,0.03629460331052542,22.0 days ahead  inc cases,2021-07-19,2021-08-10,New York State
quantile,0.01,0.017640847377479077,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.025,0.018128478061407806,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.05,0.018941195867955684,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.1,0.0193698113784194,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.15,0.019746258947998287,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.2,0.02010668143630028,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.25,0.020334056578576565,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.3,0.02131216209381819,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.35,0.02261392567306757,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.4,0.023677466064691545,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.45,0.024185213539749385,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.5,0.024466843344271183,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.55,0.025065742433071136,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.6,0.025683826208114623,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.65,0.025878410413861276,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.7,0.02605539709329605,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.75,0.02662463951855898,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.8,0.02767084538936615,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.85,0.028255602065473794,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.9,0.02878468688577414,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.95,0.031001327931880953,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.975,0.03128889501094818,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.99,0.03146143525838852,23.0 days ahead  inc cases,2021-07-19,2021-08-11,New York State
quantile,0.01,0.015175645407289266,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.025,0.015593778295442461,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.05,0.016290666442364453,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.1,0.016658574901521207,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.15,0.016985396016389133,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.2,0.017297859489917754,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.25,0.017489779740571976,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.3,0.01835066918283701,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.35,0.019495486933737993,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.4,0.02042902372777462,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.45,0.02087479578331113,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.5,0.021119163371622562,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.55,0.021649468690156937,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.6,0.022187739983201026,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.65,0.022340103797614575,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.7,0.02249834444373846,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.75,0.023002125788480043,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.8,0.023937812820076943,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.85,0.02445024587213993,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.9,0.02488780785351992,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.95,0.026857788674533367,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.975,0.027116871904581785,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.99,0.027272321842610834,24.0 days ahead  inc cases,2021-07-19,2021-08-12,New York State
quantile,0.01,0.013055287776514888,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.025,0.013413807633332909,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.05,0.01401134072802961,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.1,0.014327059779316188,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.15,0.01461074585095048,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.2,0.014881584048271179,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.25,0.015043545514345169,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.3,0.015800892375409603,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.35,0.016807355638593435,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.4,0.01762659065425396,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.45,0.01801780369132757,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.5,0.018229763954877853,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.55,0.018699097260832787,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.6,0.01916785500943661,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.65,0.01928579853847623,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.7,0.019427168369293212,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.75,0.01987277576699853,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.8,0.02070867866277695,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.85,0.02115771984681487,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.9,0.021518675424158577,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.95,0.02326843896880746,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.975,0.023501520091667772,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.99,0.023641368765383957,25.0 days ahead  inc cases,2021-07-19,2021-08-13,New York State
quantile,0.01,0.01123146153986454,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.025,0.011538825929164886,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.05,0.01205109991133213,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.1,0.012322064489126205,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.15,0.012568260822445155,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.2,0.012803057581186295,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.25,0.012939616339281201,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.3,0.01360558895394206,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.35,0.014490055199712514,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.4,0.015208756178617477,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.45,0.015552038745954632,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.5,0.01573593867942691,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.55,0.01615108232945204,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.6,0.016559218615293504,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.65,0.01664920700713992,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.7,0.016775361634790896,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.75,0.01716937916353345,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.8,0.01791548989713192,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.85,0.018308848794549703,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.9,0.018605896830558778,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.95,0.020159029867500067,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.975,0.020368482684716582,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.99,0.02049415437504649,26.0 days ahead  inc cases,2021-07-19,2021-08-14,New York State
quantile,0.01,0.009662657054141164,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.025,0.009926140797324479,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.05,0.01036528036929667,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.1,0.010597802605479956,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.15,0.010811470169574022,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.2,0.01101497858762741,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.25,0.011130043538287282,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.3,0.011715471930801868,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.35,0.012492465181276202,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.4,0.013122817873954773,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.45,0.013423954648897053,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.5,0.01358345989137888,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.55,0.013950491836294533,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.6,0.014305840060114861,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.65,0.014373247092589737,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.7,0.014485720265656709,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.75,0.014833926223218441,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.8,0.015499277785420418,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.85,0.015843811724334956,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.9,0.016087475046515465,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.95,0.01746535748243332,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.975,0.017653357610106467,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.99,0.017766157686710356,27.0 days ahead  inc cases,2021-07-19,2021-08-15,New York State
quantile,0.01,0.00831315103918314,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.025,0.008538998570293188,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.05,0.00891541112214327,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.1,0.009114938415586948,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.15,0.009300347091630102,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.2,0.00947673711925745,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.25,0.009573645191267133,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.3,0.010088048502802848,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.35,0.010770395305007696,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.4,0.011323106475174427,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.45,0.011587197473272682,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.5,0.011725551914423704,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.55,0.01204989952966571,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.6,0.012359255366027356,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.65,0.01240851734764874,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.7,0.012508689612150192,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.75,0.012816268717870116,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.8,0.013409102708101273,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.85,0.013710841163992881,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
quantile,0.9,0.013910114578902724,28.0 days ahead  inc cases,2021-07-19,2021-08-16,New York State
