type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.975,2107138.39375,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.99,2107138.6075,6.0 days ahead  cum cases,2021-07-19,2021-07-25,New York State
quantile,0.01,2107042.8925,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.025,2107043.10625,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.05,2107043.4625,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.1,2107052.05,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.15,2107053.2125,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.2,2107060.85,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.25,2107066.6875,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.3,2107068.7,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.35,2107070.1375,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.4,2107070.9,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.45,2107072.925,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.5,2107077.75,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.55,2107082.35,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.6,2107085.4,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.65,2107088.8125,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.7,2107091.325,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.75,2107092.5,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.8,2107096.45,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.85,2107103.1,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.9,2107121.125,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.95,2107138.0625,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.975,2107138.65625,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.99,2107139.0125,7.0 days ahead  cum cases,2021-07-19,2021-07-26,New York State
quantile,0.01,2107042.94,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.025,2107043.225,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.05,2107043.7,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.1,2107052.3,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.15,2107053.4625,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.2,2107061.5,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.25,2107067.0625,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.3,2107069.125,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.35,2107070.3125,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.4,2107070.9,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.45,2107073.0625,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.5,2107078.125,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.55,2107082.625,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.6,2107085.5,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.65,2107088.975,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.7,2107091.325,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.75,2107092.5,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.8,2107096.45,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.85,2107103.1,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.9,2107121.125,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.95,2107138.0625,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.975,2107138.65625,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.99,2107139.0125,8.0 days ahead  cum cases,2021-07-19,2021-07-27,New York State
quantile,0.01,2107042.9875,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.025,2107043.34375,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.05,2107043.9375,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.1,2107052.325,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.15,2107053.4625,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.2,2107061.3,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.25,2107067.0,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.3,2107069.125,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.35,2107070.3125,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.4,2107070.9,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.45,2107073.0625,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.5,2107078.25,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.55,2107082.7625,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.6,2107085.5,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.65,2107088.975,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.7,2107091.325,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.75,2107092.5,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.8,2107096.45,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.85,2107103.1,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.9,2107121.125,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.95,2107138.0625,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.975,2107138.65625,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.99,2107139.0125,9.0 days ahead  cum cases,2021-07-19,2021-07-28,New York State
quantile,0.01,2107043.035,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.025,2107043.4625,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.05,2107044.175,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.1,2107052.35,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.15,2107053.4625,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.2,2107061.3,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.25,2107067.0,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.3,2107069.125,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.35,2107070.3125,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.4,2107070.9,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.45,2107073.0625,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.5,2107078.25,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.55,2107082.7625,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.6,2107085.5,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.65,2107088.975,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.7,2107091.325,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.75,2107092.5,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.8,2107096.45,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.85,2107103.1,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.9,2107121.125,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.95,2107138.0625,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.975,2107138.65625,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.99,2107139.0125,10.0 days ahead  cum cases,2021-07-19,2021-07-29,New York State
quantile,0.01,2107043.035,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.025,2107043.4625,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.05,2107044.175,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.1,2107052.35,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.15,2107053.4625,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.2,2107061.3,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.25,2107067.0,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.3,2107069.125,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.35,2107070.3125,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.4,2107070.9,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.45,2107073.0625,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.5,2107078.25,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.55,2107082.7625,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.6,2107085.5,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.65,2107088.975,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.7,2107091.325,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.75,2107092.5,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.8,2107096.45,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.85,2107103.1,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.9,2107121.125,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.95,2107138.0625,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.975,2107138.65625,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.99,2107139.0125,11.0 days ahead  cum cases,2021-07-19,2021-07-30,New York State
quantile,0.01,2107043.035,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.025,2107043.4625,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.05,2107044.175,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.1,2107052.35,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.15,2107053.4625,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.2,2107061.3,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.25,2107067.0,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.3,2107069.125,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.35,2107070.3125,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.4,2107070.9,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.45,2107073.0625,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.5,2107078.25,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.55,2107082.7625,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.6,2107085.5,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.65,2107088.975,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.7,2107091.325,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.75,2107092.5,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.8,2107096.45,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.85,2107103.1,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.9,2107121.125,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.95,2107138.0625,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.975,2107138.65625,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.99,2107139.0125,12.0 days ahead  cum cases,2021-07-19,2021-07-31,New York State
quantile,0.01,2107043.035,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.025,2107043.4625,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.05,2107044.175,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.1,2107052.35,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.15,2107053.4625,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.2,2107061.3,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.25,2107067.0,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.3,2107069.125,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.35,2107070.3125,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.4,2107070.9,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.45,2107073.0625,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.5,2107078.25,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.55,2107082.7625,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.6,2107085.5,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.65,2107088.975,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.7,2107091.325,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.75,2107092.5,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.8,2107096.45,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.85,2107103.1,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.9,2107121.125,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.95,2107138.0625,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.975,2107138.65625,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.99,2107139.0125,13.0 days ahead  cum cases,2021-07-19,2021-08-01,New York State
quantile,0.01,2107043.035,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.025,2107043.4625,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.05,2107044.175,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.1,2107052.35,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.15,2107053.4625,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.2,2107061.3,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.25,2107067.0,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.3,2107069.125,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.35,2107070.3125,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.4,2107070.9,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.45,2107073.0625,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.5,2107078.25,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.55,2107082.7625,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.6,2107085.5,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.65,2107088.975,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.7,2107091.325,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.75,2107092.5,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.8,2107096.45,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.85,2107103.1,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.9,2107121.125,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.95,2107138.0625,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.975,2107138.65625,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.99,2107139.0125,14.0 days ahead  cum cases,2021-07-19,2021-08-02,New York State
quantile,0.01,2107043.035,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.025,2107043.4625,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.05,2107044.175,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.1,2107052.35,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.15,2107053.4625,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.2,2107061.3,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.25,2107067.0,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.3,2107069.125,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.35,2107070.3125,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.4,2107070.9,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.45,2107073.0625,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.5,2107078.25,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.55,2107082.7625,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.6,2107085.5,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.65,2107088.975,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.7,2107091.325,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.75,2107092.5,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.8,2107096.45,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.85,2107103.1,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.9,2107121.125,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.95,2107138.0625,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.975,2107138.65625,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.99,2107139.0125,15.0 days ahead  cum cases,2021-07-19,2021-08-03,New York State
quantile,0.01,2107043.035,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.025,2107043.4625,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.05,2107044.175,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.1,2107052.35,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.15,2107053.4625,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.2,2107061.3,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.25,2107067.0,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.3,2107069.125,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.35,2107070.3125,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.4,2107070.9,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.45,2107073.0625,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.5,2107078.25,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.55,2107082.7625,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.6,2107085.5,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.65,2107088.975,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.7,2107091.325,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.75,2107092.5,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.8,2107096.45,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.85,2107103.1,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.9,2107121.125,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.95,2107138.0625,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.975,2107138.65625,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.99,2107139.0125,16.0 days ahead  cum cases,2021-07-19,2021-08-04,New York State
quantile,0.01,2107043.035,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.025,2107043.4625,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.05,2107044.175,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.1,2107052.35,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.15,2107053.4625,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.2,2107061.3,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.25,2107067.0,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.3,2107069.125,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.35,2107070.3125,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.4,2107070.9,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.45,2107073.0625,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.5,2107078.25,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.55,2107082.7625,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.6,2107085.5,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.65,2107088.975,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.7,2107091.325,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.75,2107092.5,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.8,2107096.45,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.85,2107103.1,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.9,2107121.125,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.95,2107138.0625,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.975,2107138.65625,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.99,2107139.0125,17.0 days ahead  cum cases,2021-07-19,2021-08-05,New York State
quantile,0.01,2107043.035,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.025,2107043.4625,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.05,2107044.175,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.1,2107052.35,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.15,2107053.4625,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.2,2107061.3,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.25,2107067.0,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.3,2107069.125,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.35,2107070.3125,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.4,2107070.9,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.45,2107073.0625,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.5,2107078.25,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.55,2107082.7625,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.6,2107085.5,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.65,2107088.975,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.7,2107091.325,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.75,2107092.5,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.8,2107096.45,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.85,2107103.1,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.9,2107121.125,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.95,2107138.0625,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.975,2107138.65625,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.99,2107139.0125,18.0 days ahead  cum cases,2021-07-19,2021-08-06,New York State
quantile,0.01,2107043.035,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.025,2107043.4625,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.05,2107044.175,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.1,2107052.35,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.15,2107053.4625,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.2,2107061.3,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.25,2107067.0,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.3,2107069.125,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.35,2107070.3125,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.4,2107070.9,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.45,2107073.0625,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.5,2107078.25,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.55,2107082.7625,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.6,2107085.5,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.65,2107088.975,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.7,2107091.325,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.75,2107092.5,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.8,2107096.45,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.85,2107103.1,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.9,2107121.125,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.95,2107138.0625,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.975,2107138.65625,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
quantile,0.99,2107139.0125,19.0 days ahead  cum cases,2021-07-19,2021-08-07,New York State
