type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.45,26666.97197265625,50.0 days ahead inc D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.5,26672.80859375,50.0 days ahead inc D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.55,26679.02353515625,50.0 days ahead inc D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.6,26683.33359375,50.0 days ahead inc D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.65,26690.67724609375,50.0 days ahead inc D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.7,26698.018359375,50.0 days ahead inc D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.75,26706.150390625,50.0 days ahead inc D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.8,26715.0828125,50.0 days ahead inc D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.85,26732.64453125,50.0 days ahead inc D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.9,26762.0763671875,50.0 days ahead inc D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.95,26783.50380859375,50.0 days ahead inc D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.975,26828.745751953124,50.0 days ahead inc D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.99,26916.6074609375,50.0 days ahead inc D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.01,26614.42376953125,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.025,26615.954931640626,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.05,26623.91396484375,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.1,26631.3841796875,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.15,26637.90126953125,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.2,26644.227734375,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.25,26650.09130859375,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.3,26654.9685546875,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.35,26661.84072265625,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.4,26666.68515625,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.45,26670.675,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.5,26676.8828125,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.55,26681.4423828125,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.6,26689.7875,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.65,26696.6564453125,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.7,26705.7533203125,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.75,26715.44970703125,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.8,26723.46171875,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.85,26744.0541015625,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.9,26777.18359375,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.95,26831.1697265625,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.975,26905.758642578126,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.99,27030.02802734375,60.0 days ahead inc D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.01,26576.446171875,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.025,26577.917578125,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.05,26579.0818359375,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.1,26580.1125,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.15,26580.71708984375,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.2,26582.18125,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.25,26583.26318359375,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.3,26583.9140625,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.35,26584.62548828125,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.4,26585.19140625,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.45,26585.9171875,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.5,26587.14453125,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.55,26588.07373046875,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.6,26588.796484375,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.65,26589.534375,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.7,26590.3662109375,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.75,26591.490234375,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.8,26592.55390625,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.85,26594.07509765625,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.9,26595.8529296875,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.95,26598.7345703125,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.975,26601.755712890626,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.99,26602.8468359375,10.0 days ahead inc D_v_state,2021-07-19,2021-07-29,New York State
quantile,0.01,26579.4186328125,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.025,26580.155126953126,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.05,26581.71279296875,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.1,26582.83125,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.15,26583.4994140625,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.2,26586.01796875,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.25,26587.2001953125,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.3,26588.14765625,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.35,26588.845703125,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.4,26590.179296875,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.45,26591.724609375,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.5,26592.86328125,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.55,26593.847265625,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.6,26594.6859375,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.65,26595.40751953125,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.7,26596.5607421875,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.75,26598.00732421875,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.8,26600.058984375,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.85,26602.38955078125,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.9,26604.7185546875,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.95,26609.54892578125,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.975,26611.83720703125,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.99,26615.93353515625,20.0 days ahead inc D_v_state,2021-07-19,2021-08-08,New York State
quantile,0.01,26581.0830078125,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.025,26581.7765625,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.05,26582.9623046875,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.1,26584.30078125,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.15,26585.158984375,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.2,26587.952734375,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.25,26589.64599609375,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.3,26590.4470703125,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.35,26591.8416015625,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.4,26593.884375,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.45,26595.23388671875,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.5,26596.2998046875,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.55,26597.85751953125,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.6,26598.762890625,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.65,26599.90390625,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.7,26600.9333984375,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.75,26601.83154296875,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.8,26605.187109375,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.85,26608.0060546875,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.9,26611.1494140625,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.95,26616.08486328125,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.975,26627.880859375,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.99,26630.68625,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.01,26581.43525390625,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.025,26582.8505859375,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.05,26583.7966796875,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.1,26585.1955078125,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.15,26586.51015625,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.2,26589.09375,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.25,26590.80712890625,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.3,26591.8828125,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.35,26593.8935546875,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.4,26595.489453125,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.45,26597.34287109375,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.5,26598.732421875,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.55,26599.88544921875,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.6,26601.126953125,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.65,26602.7205078125,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.7,26603.940625,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.75,26606.052734375,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.8,26609.7609375,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.85,26614.0189453125,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.9,26616.318359375,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.95,26622.42578125,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.975,26643.212353515624,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.99,26652.68224609375,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.01,26581.55365234375,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.025,26583.228369140626,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.05,26584.17421875,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.1,26585.54609375,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.15,26587.5177734375,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.2,26589.690625,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.25,26591.58349609375,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.3,26592.8986328125,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.35,26595.158203125,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.4,26596.62265625,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.45,26598.61201171875,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.5,26600.0517578125,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.55,26601.598046875,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.6,26603.0796875,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.65,26604.060546875,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.7,26606.2744140625,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.75,26609.64501953125,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.8,26612.212109375,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.85,26616.43076171875,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.9,26622.576953125,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.95,26633.47529296875,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.975,26663.738525390625,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.99,26675.52474609375,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.01,26581.5725,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.025,26583.399560546874,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.05,26584.40791015625,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.1,26586.28828125,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.15,26587.83984375,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.2,26589.894140625,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.25,26591.79296875,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.3,26593.7388671875,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.35,26595.97802734375,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.4,26597.46640625,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.45,26599.3623046875,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.5,26601.3447265625,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.55,26602.8931640625,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.6,26604.1453125,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.65,26605.4890625,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.7,26608.0498046875,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.75,26611.66845703125,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.8,26615.164453125,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.85,26619.14990234375,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.9,26626.776171875,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.95,26644.68310546875,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.975,26683.5490234375,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.99,26703.2421484375,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.01,90.52305236816406,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.025,109.80910530090333,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.05,119.88006782531738,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.1,157.08787841796874,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.15,192.92116088867186,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.2,230.0765594482422,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.25,257.8834533691406,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.3,300.3561950683594,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.35,342.18285522460934,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.4,368.8021545410156,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.45,394.96139373779295,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.5,442.1177062988281,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.55,464.54763946533205,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.6,506.9069885253906,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.65,552.6864440917968,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.7,595.2287048339841,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.75,641.9530334472656,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.8,720.07451171875,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.85,781.2763885498047,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.9,937.4236938476561,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.95,1205.5056091308593,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.975,1713.4235992431643,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.99,1897.140603027341,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.01,32.67306865692139,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.025,43.90413312911988,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.05,50.241804695129396,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.1,72.77156906127931,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.15,97.96214828491209,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.2,127.42754211425782,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.25,146.18767166137695,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.3,179.95460662841796,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.35,206.85384674072264,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.4,222.34238891601564,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.45,263.97724304199215,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.5,292.4965057373047,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.55,317.34154205322267,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.6,351.3572631835937,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.65,391.4008636474609,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.7,448.6367706298828,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.75,498.7803726196289,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.8,585.6223510742187,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.85,659.8164520263672,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.9,881.6063903808594,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.95,1236.1684692382807,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.975,1920.9069976806657,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.99,2306.628540039058,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.01,11.951085710525513,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.025,17.127053689956664,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.05,20.08349962234497,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.1,33.397724914550786,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.15,46.85871143341064,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.2,67.3108581542969,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.25,81.45557975769043,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.3,104.57111434936523,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.35,119.93633003234864,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.4,139.58262329101564,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.45,175.63060607910157,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.5,197.43299865722656,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.55,216.9943687438965,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.6,247.3655059814453,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.65,279.0713714599609,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.7,328.5824279785155,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.75,396.85584259033203,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.8,477.54259643554707,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.85,576.2649932861328,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.9,839.4342590332029,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.95,1279.6967102050771,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.975,2147.1654663085965,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.99,2800.3453198242114,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.01,4.372213058471679,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.025,6.685461950302124,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.05,7.976823472976685,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.1,15.34351215362549,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.15,22.40464038848877,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.2,34.42184982299806,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.25,46.14610481262207,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.3,60.757541656494126,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.35,68.96578369140624,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.4,86.90334472656254,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.45,112.62541046142577,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.5,130.52448272705078,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.55,146.39137420654296,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.6,174.07205505371093,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.65,199.58457107543944,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.7,243.49328308105467,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.75,308.89867401123047,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.8,390.33943481445317,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.85,500.5957031250001,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.9,792.6241271972655,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.95,1320.6654907226557,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.975,2398.436395263676,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.99,3423.7807958984263,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.01,1.599585212469101,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.025,2.6111853361129764,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.05,3.240843892097473,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.1,7.049533987045288,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.15,10.710090255737304,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.2,17.87414588928223,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.25,25.67185401916504,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
