type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.2,26587.098046875,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.25,26588.47509765625,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.3,26589.334375,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.35,26591.1716796875,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.4,26593.7734375,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.45,26594.843359375,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.5,26596.447265625,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.55,26597.59814453125,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.6,26599.04921875,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.65,26600.9689453125,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.7,26602.130859375,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.75,26604.734375,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.8,26607.99609375,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.85,26609.08623046875,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.9,26621.03359375,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.95,26630.81494140625,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.975,26633.294873046874,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.99,26638.382421875,30.0 days ahead inc D_v_state,2021-07-19,2021-08-18,New York State
quantile,0.01,26581.3721484375,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.025,26583.1361328125,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.05,26584.5451171875,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.1,26585.0640625,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.15,26586.015625,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.2,26588.171875,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.25,26589.673828125,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.3,26591.087890625,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.35,26592.6341796875,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.4,26595.350390625,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.45,26596.6345703125,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.5,26597.8046875,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.55,26599.9109375,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.6,26601.2921875,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.65,26602.687109375,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.7,26605.31484375,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.75,26607.4755859375,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.8,26611.918359375,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.85,26617.6421875,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.9,26628.8396484375,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.95,26647.42216796875,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.975,26656.9880859375,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.99,26660.62953125,40.0 days ahead inc D_v_state,2021-07-19,2021-08-28,New York State
quantile,0.01,26581.46166015625,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.025,26583.596044921876,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.05,26584.85634765625,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.1,26585.6912109375,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.15,26586.71337890625,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.2,26588.640234375,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.25,26590.49658203125,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.3,26592.0228515625,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.35,26594.0041015625,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.4,26595.881640625,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.45,26597.90361328125,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.5,26598.75390625,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.55,26601.14208984375,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.6,26602.698828125,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.65,26604.33251953125,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.7,26606.7849609375,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.75,26610.533203125,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.8,26614.5484375,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.85,26626.421875,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.9,26635.1283203125,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.95,26664.1142578125,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.975,26684.531982421875,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.99,26692.30908203125,50.0 days ahead inc D_v_state,2021-07-19,2021-09-07,New York State
quantile,0.01,26581.51712890625,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.025,26583.857177734375,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.05,26585.010546875,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.1,26585.9998046875,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.15,26587.06376953125,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.2,26588.93984375,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.25,26591.23095703125,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.3,26592.68984375,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.35,26594.89541015625,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.4,26596.3578125,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.45,26598.3828125,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.5,26599.2998046875,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.55,26601.8263671875,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.6,26603.5625,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.65,26605.626953125,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.7,26608.8154296875,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.75,26612.5849609375,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.8,26617.25078125,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.85,26633.34345703125,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.9,26642.34921875,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.95,26682.15712890625,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.975,26721.666162109374,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.99,26731.75046875,60.0 days ahead inc D_v_state,2021-07-19,2021-09-17,New York State
quantile,0.01,155.37329162597655,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.025,159.30493202209473,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.05,182.55954513549804,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.1,232.4056365966797,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.15,248.10100708007812,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.2,274.52342529296874,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.25,295.3590621948242,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.3,320.6448608398438,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.35,340.3874816894531,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.4,357.15350341796875,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.45,379.904216003418,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.5,409.1774444580078,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.55,426.62217864990237,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.6,455.954638671875,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.65,496.89965362548827,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.7,544.4700317382811,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.75,657.1360626220703,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.8,738.3476562500001,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.85,987.2354766845701,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.9,1127.490710449219,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.95,1495.9593078613277,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.975,1810.733169555661,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.99,2160.2430664062545,10.0 days ahead inc E_u_alpha_state,2021-07-19,2021-07-29,New York State
quantile,0.01,68.95316436767578,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.025,72.94611911773681,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.05,81.21077499389648,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.1,118.11965103149414,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.15,126.85841407775878,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.2,152.76004028320312,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.25,167.74151611328125,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.3,190.43801879882812,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.35,200.35803604125977,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.4,213.1891052246094,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.45,227.88672561645507,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.5,264.1033630371094,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.55,282.06004486083987,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.6,312.59577026367185,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.65,363.9576049804688,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.7,397.9170318603515,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.75,501.9799118041992,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.8,586.4000366210938,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.85,902.8365203857422,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.9,1161.364331054688,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.95,1652.7705383300774,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.975,2319.005816650385,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.99,2713.0338183593863,20.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-08,New York State
quantile,0.01,29.702397594451906,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.025,33.975098609924316,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.05,36.10820331573486,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.1,59.69591369628906,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.15,65.70985679626465,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.2,82.92459106445312,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.25,95.0014419555664,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.3,111.18283615112304,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.35,118.0246078491211,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.4,130.65548400878907,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.45,138.94036102294925,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.5,163.79268646240234,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.55,190.17170486450195,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.6,212.9290588378906,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.65,249.3238021850586,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.7,292.48525085449216,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.75,381.6291198730469,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.8,466.3484802246095,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.85,814.3288421630856,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.9,1139.1266479492197,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.95,1824.279925537108,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.975,2908.461309814445,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.99,3526.8250732422093,30.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-18,New York State
quantile,0.01,12.790841655731201,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.025,15.764887738227845,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.05,16.172270584106446,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.1,29.965392875671387,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.15,33.85305461883545,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.2,45.522908020019536,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.25,54.1006965637207,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.3,64.69039649963379,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.35,70.61909255981445,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.4,79.63409118652343,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.45,85.00250434875491,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.5,101.49018096923828,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.55,125.85978889465333,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.6,146.34548950195312,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.65,173.77411041259768,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.7,222.32184143066405,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.75,287.03075408935547,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.8,370.6280151367189,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.85,734.6831237792967,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.9,1117.230725097658,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.95,2012.9314147949199,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.975,3587.2102661132703,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.99,4700.80783203129,40.0 days ahead inc E_u_alpha_state,2021-07-19,2021-08-28,New York State
quantile,0.01,5.867981195449829,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.025,7.159061431884766,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.05,7.551781582832336,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.1,14.77972059249878,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.15,17.211535358428954,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.2,24.70905990600586,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.25,31.25627326965332,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.3,37.34142875671387,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.35,42.280868911743156,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.4,47.59215621948242,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.45,52.34288291931154,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.5,62.85671424865723,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.55,83.267781829834,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.6,101.8231735229492,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.65,127.9927906036377,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.7,169.7163848876953,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.75,215.79244232177734,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.8,294.4781738281251,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.85,676.9626892089843,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.9,1095.9002929687524,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.95,2222.725488281247,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.975,4418.733666992173,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.99,6257.71332519538,50.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-07,New York State
quantile,0.01,2.6951655983924865,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.025,3.2150339603424074,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.05,3.5299378871917724,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.1,7.303617668151856,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.15,9.03855857849121,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.2,13.618275260925293,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.25,18.12901782989502,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.3,21.374386978149413,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.35,25.251285743713375,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.4,28.240800857543945,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.45,31.93624715805054,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.5,38.91980171203613,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.55,55.177981567382815,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.6,70.7054229736328,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.65,94.16261405944825,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.7,127.00305252075194,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.75,162.21236038208008,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.8,233.9531982421876,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.85,607.6925048828122,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.9,1079.4614379882844,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.95,2480.426367187496,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.975,5434.099060058576,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.99,8314.690322265737,60.0 days ahead inc E_u_alpha_state,2021-07-19,2021-09-17,New York State
quantile,0.01,140.46719833374024,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.025,167.65009002685548,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.05,186.0341339111328,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.1,233.13578033447266,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.15,298.10785522460935,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.2,321.46831665039065,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.25,348.2858581542969,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.3,364.59571838378906,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.35,393.6190216064453,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.4,444.7291259765625,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.45,456.1913833618164,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.5,467.52886962890625,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.55,490.11817321777346,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.6,530.2903686523438,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.65,584.7723052978516,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.7,644.3593383789063,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.75,752.7830963134766,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.8,886.9614135742189,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.85,1065.2675842285155,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.9,1442.094714355469,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.95,1582.4406249999995,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.975,1985.2084228515619,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.99,2812.2111010742215,10.0 days ahead inc E_u_delta_state,2021-07-19,2021-07-29,New York State
quantile,0.01,54.26798713684082,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.025,69.97814254760742,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.05,80.50485801696777,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.1,112.93029403686523,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.15,154.06001892089844,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.2,172.4416717529297,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.25,198.4444580078125,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.3,209.27703552246095,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.35,235.21222991943358,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.4,268.391796875,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.45,290.4820083618164,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.5,302.45574951171875,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.55,329.2458740234376,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.6,354.92023925781245,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.65,413.0459747314453,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.7,463.5269165039062,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.75,587.8665771484375,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
quantile,0.8,767.531689453125,20.0 days ahead inc E_u_delta_state,2021-07-19,2021-08-08,New York State
