type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.8,0.06954193115234375,15.0 days ahead  inc cases,2021-07-18,2021-08-02,New York State
quantile,0.85,0.0719979241490364,15.0 days ahead  inc cases,2021-07-18,2021-08-02,New York State
quantile,0.9,0.07697226479649544,15.0 days ahead  inc cases,2021-07-18,2021-08-02,New York State
quantile,0.95,0.08101192153990269,15.0 days ahead  inc cases,2021-07-18,2021-08-02,New York State
quantile,0.975,0.08381816018372773,15.0 days ahead  inc cases,2021-07-18,2021-08-02,New York State
quantile,0.99,0.08550190337002277,15.0 days ahead  inc cases,2021-07-18,2021-08-02,New York State
quantile,0.01,0.03212193388491869,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.025,0.0334033758379519,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.05,0.03553911242634058,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.1,0.039336780086159706,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.15,0.04234412554651499,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.2,0.04371729493141174,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.25,0.04449610970914364,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.3,0.0455479558557272,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.35,0.048498052731156344,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.4,0.05129885002970696,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.45,0.05268226582556963,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.5,0.053058478981256485,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.55,0.05411655325442553,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.6,0.05593726262450218,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.65,0.05721722468733788,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.7,0.058543719723820685,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.75,0.05966483522206545,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.8,0.06009677723050118,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.85,0.06222879495471715,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.9,0.0666284590959549,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.95,0.07022833228111268,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.975,0.07265654280781746,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.99,0.07411346912384033,16.0 days ahead  inc cases,2021-07-18,2021-08-03,New York State
quantile,0.01,0.027532337177544833,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.025,0.02865119823254645,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.05,0.030515966657549142,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.1,0.033797824382781984,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.15,0.0364129938185215,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.2,0.0376519538462162,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.25,0.03830064181238413,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.3,0.03922694772481918,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.35,0.04179123193025589,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.4,0.044223835319280626,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.45,0.045421685092151165,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.5,0.0457611009478569,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.55,0.04670271798968315,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.6,0.04828950613737106,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.65,0.04941429812461138,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.7,0.05056638494133949,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.75,0.0515042319893837,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.8,0.05193573534488678,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.85,0.05378636755049228,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.9,0.057676033675670625,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.95,0.060881757736206056,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.975,0.06298267915844917,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.99,0.06424323201179503,17.0 days ahead  inc cases,2021-07-18,2021-08-04,New York State
quantile,0.01,0.023599319253116847,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.025,0.024575981544330716,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.05,0.026203752029687166,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.1,0.029039701633155345,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.15,0.03131347568705678,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.2,0.03242919519543648,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.25,0.03296868596225977,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.3,0.03378412686288357,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.35,0.03601275216788053,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.4,0.03812541663646698,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.45,0.039162573590874675,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.5,0.039468202739953995,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.55,0.040305470861494545,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.6,0.04168828502297402,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.65,0.04267647732049227,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.7,0.04367707259953022,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.75,0.0444605341181159,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.8,0.044883867353200914,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.85,0.046490177698433395,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.9,0.04992759004235268,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.95,0.05278038680553437,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.975,0.05459800213575362,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.99,0.05568857133388519,18.0 days ahead  inc cases,2021-07-18,2021-08-05,New York State
quantile,0.01,0.02022878374904394,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.025,0.021081113163381814,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.05,0.02250166218727827,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.1,0.024952076375484467,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.15,0.026928787492215632,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.2,0.027931685373187066,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.25,0.028379763010889292,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.3,0.029097346030175684,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.35,0.031034001894295213,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.4,0.03286869078874588,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.45,0.03376667089760303,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.5,0.0340413898229599,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.55,0.03478523213416338,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.6,0.03599014952778816,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.65,0.036858148872852325,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.7,0.037727128341794015,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.75,0.03838067315518856,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.8,0.038790300488471985,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.85,0.04018443096429109,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.9,0.04322100579738617,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.95,0.04575823545455933,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.975,0.04733054675161838,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.99,0.04827393352985382,19.0 days ahead  inc cases,2021-07-18,2021-08-06,New York State
quantile,0.01,0.017340161297470333,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.025,0.018083812715485693,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.05,0.019323231745511295,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.1,0.021440378949046136,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.15,0.023158625792711975,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.2,0.02405860610306263,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.25,0.024430186487734318,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.3,0.02506142407655716,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.35,0.02674416471272707,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.4,0.02833733856678009,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.45,0.029114792495965956,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.5,0.02936135232448578,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.55,0.03002168983221054,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.6,0.031071482598781584,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.65,0.03183372095227242,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.7,0.03258837535977364,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.75,0.03313268721103668,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.8,0.03352463841438293,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.85,0.034734582901000975,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.9,0.037416020035743715,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.95,0.03967123180627823,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.975,0.04103125110268593,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.99,0.041847262680530545,20.0 days ahead  inc cases,2021-07-18,2021-08-07,New York State
quantile,0.01,0.014864463936537503,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.025,0.015513140289112926,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.05,0.016594267543405296,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.1,0.018423368223011494,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.15,0.01991675654426217,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.2,0.020723124220967292,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.25,0.02103076223284006,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.3,0.021585850976407528,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.35,0.023047795984894037,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.4,0.024431160092353823,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.45,0.025104248151183128,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.5,0.025325200520455837,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.55,0.025910966843366624,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.6,0.026825526729226112,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.65,0.02749474635347724,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.7,0.028150096163153646,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.75,0.028602683451026678,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.8,0.0289743147790432,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.85,0.03002433571964502,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.9,0.03239131942391396,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.95,0.034394717402756216,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.975,0.0355710064060986,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.99,0.03627677980810404,21.0 days ahead  inc cases,2021-07-18,2021-08-08,New York State
quantile,0.01,0.012742573972791433,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.025,0.013308277865871788,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.05,0.014251117687672376,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.1,0.015831263549625874,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.15,0.01712906863540411,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.2,0.017850520461797713,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.25,0.018104772549122572,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.3,0.01859273612499237,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.35,0.019862712919712065,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.4,0.021063819527626038,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.45,0.021646536141633987,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.5,0.021844277158379555,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.55,0.022363522835075856,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.6,0.023160185664892197,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.65,0.023747614491730927,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.7,0.02431671041995287,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.75,0.02469234960153699,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.8,0.025042040273547173,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.85,0.025953235477209086,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.9,0.02804189417511225,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.95,0.02982063591480255,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.975,0.03083792887628078,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.99,0.031448304653167725,22.0 days ahead  inc cases,2021-07-18,2021-08-09,New York State
quantile,0.01,0.010923864776268602,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.025,0.011417099949903786,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.05,0.012239158572629093,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.1,0.013604159280657769,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.15,0.014731861790642143,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.2,0.015376470424234867,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.25,0.015586204128339887,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.3,0.016015018057078122,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.35,0.017118119820952415,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.4,0.018160923570394515,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.45,0.018665384128689767,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.5,0.018842121586203575,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.55,0.019302094448357822,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.6,0.019995998218655588,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.65,0.020511521119624378,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.7,0.02100569922477007,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.75,0.021316868253052235,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.8,0.02164379060268402,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.85,0.022434490919113155,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.9,0.02427691575139761,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.95,0.025855360273271802,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.975,0.02673508864827454,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.99,0.027262925673276185,23.0 days ahead  inc cases,2021-07-18,2021-08-10,New York State
quantile,0.01,0.009364966629073023,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.025,0.009794922429136932,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.05,0.010511515429243445,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.1,0.011690602358430623,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.15,0.012670389609411359,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.2,0.013245621509850026,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.25,0.013418267946690321,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.3,0.013794981129467487,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.35,0.014753036620095372,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.4,0.01565834954380989,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.45,0.01609505610540509,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.5,0.016252834349870682,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.55,0.01666003540158272,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.6,0.017264379560947417,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.65,0.01771670617163181,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.7,0.018145816028118135,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.75,0.018403039313852787,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.8,0.01870698556303978,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.85,0.0193930946290493,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.9,0.021017773076891903,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.95,0.022417779173702003,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.975,0.023178484803065655,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.99,0.02363490818068385,24.0 days ahead  inc cases,2021-07-18,2021-08-11,New York State
quantile,0.01,0.008028718908317387,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.025,0.008403435780201108,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.05,0.009027963900007308,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.1,0.010046404227614403,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.15,0.010897585097700358,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.2,0.01141030266880989,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.25,0.011552100069820881,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.3,0.011882937885820866,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.35,0.012714938214048743,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.4,0.013500845059752464,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.45,0.01387888640165329,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.5,0.014019583817571402,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.55,0.014379848958924413,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.6,0.014906144887208938,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.65,0.01530294339172542,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.7,0.015675547253340482,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.75,0.015887684654444456,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.8,0.016168908402323722,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.85,0.016764239501208065,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.9,0.018196446076035502,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.95,0.019437583070248367,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.975,0.020095327822491526,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.99,0.02048997467383742,25.0 days ahead  inc cases,2021-07-18,2021-08-12,New York State
quantile,0.01,0.00688327947165817,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.025,0.007209790300112218,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.05,0.007753975014202297,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.1,0.008633620385080577,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.15,0.009372978005558252,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.2,0.009829474426805974,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.25,0.009945653146132827,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.3,0.01023612292483449,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.35,0.01095857205800712,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.4,0.011640794761478902,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.45,0.011968052526935936,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.5,0.012093375902622938,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.55,0.012411928968504071,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.6,0.01287023164331913,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.65,0.013218254782259464,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.7,0.01354177761822939,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.75,0.01371627626940608,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.8,0.013975379243493081,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.85,0.014491929858922956,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.9,0.015754072926938534,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.95,0.016853867564350367,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.975,0.01742254034616053,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.99,0.01776374401524663,26.0 days ahead  inc cases,2021-07-18,2021-08-13,New York State
quantile,0.01,0.00590139620937407,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.025,0.006185840186662972,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.05,0.006659913482144475,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.1,0.007419634051620961,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.15,0.008061814587563276,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.2,0.008467834815382958,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.25,0.008562762523069978,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.3,0.008817697409540415,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.35,0.009444981114938855,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.4,0.010037144646048546,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.45,0.010320426058024168,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.5,0.010431969538331032,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.55,0.01071347831748426,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.6,0.011112516187131405,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.65,0.011417691875249148,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.7,0.011698603350669145,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.75,0.011841771425679326,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.8,0.012079605273902417,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.85,0.012527773343026636,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.9,0.013639708980917932,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.95,0.014613798074424268,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.975,0.015105450153350828,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.99,0.015400441400706767,27.0 days ahead  inc cases,2021-07-18,2021-08-14,New York State
quantile,0.01,0.005059669525362551,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.025,0.005307419423479587,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.05,0.005720335920341313,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
