type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.65,123.28420639038086,1.0 days ahead  inc cases,2021-08-01,2021-08-02,New York State
quantile,0.7,144.2345764160156,1.0 days ahead  inc cases,2021-08-01,2021-08-02,New York State
quantile,0.75,179.6279525756836,1.0 days ahead  inc cases,2021-08-01,2021-08-02,New York State
quantile,0.8,221.83160400390634,1.0 days ahead  inc cases,2021-08-01,2021-08-02,New York State
quantile,0.85,366.0260833740235,1.0 days ahead  inc cases,2021-08-01,2021-08-02,New York State
quantile,0.9,431.93172302246074,1.0 days ahead  inc cases,2021-08-01,2021-08-02,New York State
quantile,0.95,678.4373840332014,1.0 days ahead  inc cases,2021-08-01,2021-08-02,New York State
quantile,0.975,908.6026596069338,1.0 days ahead  inc cases,2021-08-01,2021-08-02,New York State
quantile,0.99,1103.1087976074077,1.0 days ahead  inc cases,2021-08-01,2021-08-02,New York State
quantile,0.01,8.578056268692016,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.025,9.88214659690857,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.05,11.700368928909302,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.1,15.839067554473878,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.15,19.010804653167725,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.2,24.694600677490236,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.25,27.494893074035645,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.3,32.46999320983887,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.35,39.75770168304443,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.4,50.91666717529299,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.45,59.630576515197745,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.5,80.07962036132812,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.55,92.10163040161133,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.6,100.0354751586914,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.65,120.2233901977539,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.7,140.89276428222655,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.75,176.32038116455078,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.8,218.63172302246102,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.85,363.359652709961,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.9,429.0412811279295,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.95,680.3643890380843,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.975,913.423880004883,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.99,1112.9059973144385,2.0 days ahead  inc cases,2021-08-01,2021-08-03,New York State
quantile,0.01,8.020633201599122,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.025,9.26893117427826,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.05,10.995518016815186,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.1,14.956986045837402,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.15,18.017726135253906,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.2,23.512606048583987,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.25,26.209601879119873,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.3,31.02835464477539,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.35,38.127089118957514,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.4,48.98524017333987,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.45,57.56931381225586,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.5,77.5705680847168,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.55,89.40609817504883,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.6,97.24268951416015,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.65,117.2393772125244,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.7,137.76380615234376,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.75,173.07886505126953,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.8,215.4882110595704,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.85,360.722738647461,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.9,426.1705657958982,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.95,682.3286132812483,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.975,918.2686492919923,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.99,1122.7897790527193,3.0 days ahead  inc cases,2021-08-01,2021-08-04,New York State
quantile,0.01,7.499487957954407,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.025,8.693776035308838,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.05,10.333210134506226,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.1,14.12411937713623,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.15,17.076638984680173,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.2,22.387605667114258,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.25,24.98477077484131,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.3,29.65117149353027,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.35,36.564379310607904,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.4,47.12790527343752,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.45,55.580483436584466,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.5,75.14092254638672,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.55,86.79034385681153,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.6,94.52786712646484,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.65,114.33015022277831,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.7,134.69261474609374,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.75,169.90205764770508,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.8,212.39977416992195,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.85,358.1150268554688,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.9,423.3191589355466,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.95,684.3303955078107,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.975,923.1382476806642,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.99,1132.763277587875,4.0 days ahead  inc cases,2021-08-01,2021-08-05,New York State
quantile,0.01,7.012255973815918,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.025,8.154320931434631,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.05,9.71086187362671,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.1,13.337716674804687,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.15,16.184811973571776,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.2,21.31682891845703,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.25,23.817532062530518,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.3,28.33553981781006,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.35,35.0667121887207,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.4,45.333892822265646,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.45,53.66149883270263,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.5,72.78810501098633,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.55,84.25201530456543,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.6,91.88883666992187,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.65,111.49382400512695,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.7,131.66275634765626,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.75,166.78849411010742,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.8,209.36535034179695,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.85,355.5361572265626,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.9,420.48714904785135,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.95,686.3696380615218,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.975,928.0324859619142,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.99,1142.8261352538902,5.0 days ahead  inc cases,2021-08-01,2021-08-06,New York State
quantile,0.01,6.556725597381591,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.025,7.648344385623932,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.05,9.126070165634156,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.1,12.59517936706543,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.15,15.339655160903929,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.2,20.297657394409182,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.25,22.705122470855713,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.3,27.078709983825682,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.35,33.63131275177001,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.4,43.60004806518557,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.45,51.80989189147949,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.5,70.50970458984375,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.55,81.78875045776367,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.6,89.32112884521484,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.65,108.72868309020996,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.7,128.70410003662107,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.75,163.73693466186523,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.8,206.38367309570322,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.85,352.98566131591804,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.9,417.67360839843724,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.95,688.4464508056623,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.975,932.9511474609377,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.99,1152.9803198242023,6.0 days ahead  inc cases,2021-08-01,2021-08-07,New York State
quantile,0.01,6.130830435752869,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.025,7.173774290084839,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.05,8.576552200317384,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.1,11.894058322906494,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.15,14.538727807998656,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.2,19.32757148742676,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.25,21.653839588165283,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.3,25.87800769805908,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.35,32.25557193756103,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.4,41.9327590942383,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.45,50.023219108581536,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.5,68.30330276489258,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.55,79.39835815429687,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.6,86.8113006591797,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.65,106.0327667236328,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.7,125.81471786499021,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.75,160.74590682983398,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.8,203.45370483398446,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.85,350.4631927490235,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.9,414.8794342041013,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.95,690.5606964111311,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.975,937.894630432129,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.99,1163.2251062011549,7.0 days ahead  inc cases,2021-08-01,2021-08-08,New York State
quantile,0.01,5.732644619941712,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.025,6.728661000728607,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.05,8.06018624305725,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.1,11.232043361663818,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.15,13.78057346343994,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.2,18.406064224243167,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.25,20.65250015258789,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.3,24.730914497375487,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.35,30.936977481842035,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.4,40.32947540283205,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.45,48.23639221191406,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.5,66.16660690307617,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.55,77.07865905761719,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.6,84.40150146484375,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.65,103.40439300537109,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.7,122.99296874999997,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.75,157.8141746520996,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.8,200.6349426269532,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.85,347.96820220947274,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.9,412.10402221679664,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.95,692.7124603271467,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.975,942.8628799438478,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.99,1173.5617468261544,8.0 days ahead  inc cases,2021-08-01,2021-08-09,New York State
quantile,0.01,5.360350985527038,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.025,6.311172556877136,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.05,7.574943900108337,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.1,10.606934642791748,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.15,13.06457767486572,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.2,17.53063888549805,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.25,19.697725296020508,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.3,23.635027694702146,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.35,29.673084068298333,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.4,38.78770599365236,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.45,46.510885047912595,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.5,64.09745979309082,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.55,74.82742805480957,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.6,82.07784423828124,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.65,100.84178161621094,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.7,120.2371627807617,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.75,154.94046020507812,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.8,197.8736389160157,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.85,345.4110412597657,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.9,409.34739379882785,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.95,694.901876831053,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.975,947.8557891845704,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.99,1183.9922717284976,9.0 days ahead  inc cases,2021-08-01,2021-08-10,New York State
quantile,0.01,5.012273750305176,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.025,5.919593465328217,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.05,7.118971729278565,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.1,10.016683387756348,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.15,12.385928440093993,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.2,16.697214889526368,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.25,18.787331104278564,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.3,22.58804016113281,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.35,28.461617565155024,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.4,37.30511627197267,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.45,44.847179603576656,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.5,62.09362983703613,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.55,72.6427532196045,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.6,79.81905517578124,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.65,98.34334220886231,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.7,117.54575119018551,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.75,152.12353134155273,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.8,195.1604553222657,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.85,342.8044815063477,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.9,406.60935363769505,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.95,697.1290039062483,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.975,952.8740051269533,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.99,1194.5159277343564,10.0 days ahead  inc cases,2021-08-01,2021-08-11,New York State
quantile,0.01,4.686833901405334,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.025,5.55231717824936,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.05,6.690489959716797,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.1,9.459337043762208,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.15,11.742666101455688,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.2,15.904136466979981,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.25,17.919244289398193,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.3,21.587749862670897,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.35,27.300359439849846,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.4,35.87941970825197,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.45,43.24303398132324,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.5,60.128156661987305,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.55,70.52259979248048,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.6,77.6232681274414,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.65,95.90743560791016,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.7,114.91714935302731,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.75,149.36223983764648,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.8,192.4944244384766,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.85,340.22428283691414,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.9,403.88986816406225,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.95,699.3942993164045,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.975,957.9172866821291,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.99,1205.1343103027152,11.0 days ahead  inc cases,2021-08-01,2021-08-12,New York State
quantile,0.01,4.382554321289063,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.025,5.207836401462555,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.05,6.288133883476258,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.1,8.933070945739747,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.15,11.132913637161254,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.2,15.155382156372072,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.25,17.091474533081055,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.3,20.63207492828369,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.35,26.187191486358635,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.4,34.50838470458986,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.45,41.69631233215331,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.5,58.21832847595215,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.55,68.46502990722657,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.6,75.48867797851562,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.65,93.52464447021484,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.7,112.35583953857419,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.75,146.65508270263672,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.8,189.87428588867192,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.85,337.67058105468755,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.9,401.18862915039034,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.95,701.6953948974591,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.975,962.9851455688479,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.99,1215.8478613281054,12.0 days ahead  inc cases,2021-08-01,2021-08-13,New York State
quantile,0.01,4.098059477806092,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.025,4.884733414649964,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.05,5.910158491134644,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.1,8.436134719848633,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.15,10.554946184158325,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.2,14.442281723022463,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.25,16.302162408828735,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.3,19.718996429443358,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.35,25.120092201232904,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.4,33.18995361328127,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.45,40.2049596786499,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.5,56.3693962097168,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.55,66.45315933227539,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.6,73.41359252929688,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.65,91.18422012329101,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.7,109.99384841918942,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.75,144.00128555297852,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.8,187.2993560791016,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.85,335.142465209961,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.9,398.5056549072263,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.95,704.0352050781232,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.975,968.0785415649416,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.99,1226.6575683593549,13.0 days ahead  inc cases,2021-08-01,2021-08-14,New York State
quantile,0.01,3.8320616340637206,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.025,4.581683588027954,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.05,5.554951214790345,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.1,7.966896104812622,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.15,10.007090759277343,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
quantile,0.2,13.763122367858887,14.0 days ahead  inc cases,2021-08-01,2021-08-15,New York State
