type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.35,534.0374999999999,4.0 days ahead  inc cases,2021-08-08,2021-08-12,New York State
quantile,0.4,644.55,4.0 days ahead  inc cases,2021-08-08,2021-08-12,New York State
quantile,0.45,758.65,4.0 days ahead  inc cases,2021-08-08,2021-08-12,New York State
quantile,0.5,1005.25,4.0 days ahead  inc cases,2021-08-08,2021-08-12,New York State
quantile,0.55,1177.1875,4.0 days ahead  inc cases,2021-08-08,2021-08-12,New York State
quantile,0.6,1343.7999999999997,4.0 days ahead  inc cases,2021-08-08,2021-08-12,New York State
quantile,0.65,1681.5249999999999,4.0 days ahead  inc cases,2021-08-08,2021-08-12,New York State
quantile,0.7,2122.6749999999993,4.0 days ahead  inc cases,2021-08-08,2021-08-12,New York State
quantile,0.75,2669.75,4.0 days ahead  inc cases,2021-08-08,2021-08-12,New York State
quantile,0.8,3044.6000000000004,4.0 days ahead  inc cases,2021-08-08,2021-08-12,New York State
quantile,0.85,3995.062500000001,4.0 days ahead  inc cases,2021-08-08,2021-08-12,New York State
quantile,0.9,6199.974999999999,4.0 days ahead  inc cases,2021-08-08,2021-08-12,New York State
quantile,0.95,12378.524999999969,4.0 days ahead  inc cases,2021-08-08,2021-08-12,New York State
quantile,0.975,24133.01250000006,4.0 days ahead  inc cases,2021-08-08,2021-08-12,New York State
quantile,0.99,47524.32999999987,4.0 days ahead  inc cases,2021-08-08,2021-08-12,New York State
quantile,0.01,28.2325,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.025,45.1875,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.05,104.4875,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.1,180.72500000000005,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.15,237.23749999999998,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.2,281.8,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.25,347.375,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.3,425.17499999999995,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.35,534.0374999999999,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.4,644.55,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.45,758.65,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.5,1005.25,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.55,1177.1875,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.6,1343.7999999999997,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.65,1681.5249999999999,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.7,2122.6749999999993,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.75,2669.75,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.8,3044.6000000000004,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.85,3995.062500000001,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.9,6199.974999999999,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.95,12378.524999999969,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.975,24133.01250000006,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.99,47524.32999999987,5.0 days ahead  inc cases,2021-08-08,2021-08-13,New York State
quantile,0.01,28.2325,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.025,45.1875,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.05,104.4875,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.1,180.72500000000005,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.15,237.23749999999998,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.2,281.8,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.25,347.375,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.3,425.17499999999995,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.35,534.0374999999999,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.4,644.55,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.45,758.65,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.5,1005.25,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.55,1177.1875,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.6,1343.7999999999997,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.65,1681.5249999999999,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.7,2122.6749999999993,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.75,2669.75,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.8,3044.6000000000004,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.85,3995.062500000001,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.9,6199.974999999999,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.95,12378.524999999969,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.975,24133.01250000006,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.99,47524.32999999987,6.0 days ahead  inc cases,2021-08-08,2021-08-14,New York State
quantile,0.01,28.2325,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.025,45.1875,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.05,104.4875,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.1,180.72500000000005,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.15,237.23749999999998,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.2,281.8,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.25,347.375,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.3,425.17499999999995,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.35,534.0374999999999,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.4,644.55,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.45,758.65,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.5,1005.25,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.55,1177.1875,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.6,1343.7999999999997,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.65,1681.5249999999999,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.7,2122.6749999999993,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.75,2669.75,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.8,3044.6000000000004,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.85,3995.062500000001,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.9,6199.974999999999,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.95,12378.524999999969,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.975,24133.01250000006,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.99,47524.32999999987,7.0 days ahead  inc cases,2021-08-08,2021-08-15,New York State
quantile,0.01,28.2325,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.025,45.1875,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.05,104.4875,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.1,180.72500000000005,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.15,237.23749999999998,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.2,281.8,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.25,347.375,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.3,425.17499999999995,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.35,534.0374999999999,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.4,644.55,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.45,758.65,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.5,1005.25,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.55,1177.1875,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.6,1343.7999999999997,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.65,1681.5249999999999,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.7,2122.6749999999993,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.75,2669.75,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.8,3044.6000000000004,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.85,3995.062500000001,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.9,6199.974999999999,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.95,12378.524999999969,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.975,24133.01250000006,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.99,47524.32999999987,8.0 days ahead  inc cases,2021-08-08,2021-08-16,New York State
quantile,0.01,23.7125,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.025,33.98125,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.05,77.9875,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.1,149.875,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.15,195.75,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.2,256.90000000000003,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.25,317.8125,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.3,382.9999999999999,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.35,469.7499999999999,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.4,587.4000000000001,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.45,732.7249999999999,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.5,954.0,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.55,1149.8000000000002,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.6,1341.0499999999997,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.65,1640.1374999999998,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.7,2131.649999999998,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.75,2829.375,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.8,3174.85,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.85,4271.1375,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.9,6805.549999999997,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.95,16237.44999999999,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.975,27944.593750000084,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.99,62361.34999999982,9.0 days ahead  inc cases,2021-08-08,2021-08-17,New York State
quantile,0.01,23.7125,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.025,33.98125,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.05,77.9875,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.1,149.875,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.15,195.75,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.2,256.90000000000003,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.25,317.8125,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.3,382.9999999999999,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.35,469.7499999999999,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.4,587.4000000000001,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.45,732.7249999999999,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.5,954.0,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.55,1149.8000000000002,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.6,1341.0499999999997,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.65,1640.1374999999998,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.7,2131.649999999998,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.75,2829.375,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.8,3174.85,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.85,4271.1375,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.9,6805.549999999997,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.95,16237.44999999999,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.975,27944.593750000084,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.99,62361.34999999982,10.0 days ahead  inc cases,2021-08-08,2021-08-18,New York State
quantile,0.01,23.7125,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.025,33.98125,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.05,77.9875,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.1,149.875,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.15,195.75,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.2,256.90000000000003,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.25,317.8125,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.3,382.9999999999999,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.35,469.7499999999999,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.4,587.4000000000001,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.45,732.7249999999999,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.5,954.0,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.55,1149.8000000000002,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.6,1341.0499999999997,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.65,1640.1374999999998,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.7,2131.649999999998,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.75,2829.375,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.8,3174.85,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.85,4271.1375,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.9,6805.549999999997,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.95,16237.44999999999,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.975,27944.593750000084,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.99,62361.34999999982,11.0 days ahead  inc cases,2021-08-08,2021-08-19,New York State
quantile,0.01,23.7125,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.025,33.98125,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.05,77.9875,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.1,149.875,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.15,195.75,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.2,256.90000000000003,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.25,317.8125,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.3,382.9999999999999,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.35,469.7499999999999,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.4,587.4000000000001,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.45,732.7249999999999,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.5,954.0,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.55,1149.8000000000002,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.6,1341.0499999999997,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.65,1640.1374999999998,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.7,2131.649999999998,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.75,2829.375,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.8,3174.85,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.85,4271.1375,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.9,6805.549999999997,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.95,16237.44999999999,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.975,27944.593750000084,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.99,62361.34999999982,12.0 days ahead  inc cases,2021-08-08,2021-08-20,New York State
quantile,0.01,23.7125,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.025,33.98125,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.05,77.9875,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.1,149.875,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.15,195.75,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.2,256.90000000000003,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.25,317.8125,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.3,382.9999999999999,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.35,469.7499999999999,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.4,587.4000000000001,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.45,732.7249999999999,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.5,954.0,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.55,1149.8000000000002,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.6,1341.0499999999997,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.65,1640.1374999999998,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.7,2131.649999999998,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.75,2829.375,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.8,3174.85,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.85,4271.1375,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.9,6805.549999999997,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.95,16237.44999999999,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.975,27944.593750000084,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.99,62361.34999999982,13.0 days ahead  inc cases,2021-08-08,2021-08-21,New York State
quantile,0.01,23.7125,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.025,33.98125,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.05,77.9875,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.1,149.875,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.15,195.75,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.2,256.90000000000003,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.25,317.8125,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.3,382.9999999999999,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.35,469.7499999999999,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.4,587.4000000000001,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.45,732.7249999999999,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.5,954.0,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.55,1149.8000000000002,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.6,1341.0499999999997,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.65,1640.1374999999998,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.7,2131.649999999998,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.75,2829.375,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.8,3174.85,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.85,4271.1375,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.9,6805.549999999997,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.95,16237.44999999999,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.975,27944.593750000084,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.99,62361.34999999982,14.0 days ahead  inc cases,2021-08-08,2021-08-22,New York State
quantile,0.01,23.7125,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.025,33.98125,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.05,77.9875,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.1,149.875,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.15,195.75,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.2,256.90000000000003,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.25,317.8125,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.3,382.9999999999999,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.35,469.7499999999999,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.4,587.4000000000001,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.45,732.7249999999999,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.5,954.0,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.55,1149.8000000000002,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.6,1341.0499999999997,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.65,1640.1374999999998,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.7,2131.649999999998,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.75,2829.375,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.8,3174.85,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.85,4271.1375,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.9,6805.549999999997,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.95,16237.44999999999,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.975,27944.593750000084,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.99,62361.34999999982,15.0 days ahead  inc cases,2021-08-08,2021-08-23,New York State
quantile,0.01,18.475,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.025,27.13125,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.05,67.775,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.1,113.70000000000002,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.15,161.4625,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.2,224.3,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.25,280.875,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.3,359.6749999999999,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.35,427.96249999999986,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.4,523.4500000000002,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.45,700.0625,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.5,900.625,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.55,1153.0000000000002,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.6,1391.1999999999998,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.65,1744.85,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.7,2158.124999999999,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.75,2827.25,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.8,3339.7000000000003,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.85,4464.225000000002,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.9,7487.4999999999945,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.95,20236.924999999985,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.975,32417.518750000112,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.99,81581.02999999975,16.0 days ahead  inc cases,2021-08-08,2021-08-24,New York State
quantile,0.01,18.475,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.025,27.13125,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.05,67.775,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.1,113.70000000000002,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.15,161.4625,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.2,224.3,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.25,280.875,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
quantile,0.3,359.6749999999999,17.0 days ahead  inc cases,2021-08-08,2021-08-25,New York State
